,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
249,2.0923638528235653,2.423430508972915,2.0866512030347852,1.9435423992812177,0.3442911701655323,1.559873512244381,0.22734334504524184,0.7391695537459841,1.0511512705261574,0.495557971577111,0.8018587613311882,0.6213462814071867,0.5039891753303258,0.5908044144650998,0.5761544632480992,4.128908532017741,-1.583288449391233,3.7375433448695654,-2.767422089509418,8.490148056453783,-0.3708664592989106,0.05607957837647026,-1.29611446756237,-1.1985169638798407,8.417986909170507
250,2.1311953337618847,2.4275743950177437,2.092093150812143,1.8411038417507908,0.34594553726697697,1.5239286327634056,0.5308369198701669,0.43649559272571464,0.28583445524002415,0.5806458411405371,0.8064598677586542,0.7238650631241015,0.674365953349199,0.5373801572778384,0.7288435428527604,0.2733272675568319,2.5285893474880305,0.692175144049743,4.397953956070957,8.116737812481134,-3.7409963478479265,3.4319452709215543,3.6462935082163606,2.803225679586187,3.9460338031224005
251,2.307179911806304,2.153900564307398,1.8713124687276694,2.188500865800933,0.40555176934729237,1.3791273540141726,0.6044553568029615,0.7824497358708193,0.36524806586957126,0.42869100003870286,0.29563581700966035,0.5874453186883284,0.5213635681200867,0.45211792573675114,0.7767953509672298,-1.3034683381135337,-1.0135467361193333,-1.5643316827726979,2.0735626317607014,8.961834761665703,1.2086023729008986,3.4773135228922047,2.405097124762335,-0.08861010657784152,4.207798963290802
252,2.4672124988932125,2.38768574347699,1.975831272454959,2.3364533682073416,0.36223380956401185,1.4862779988094612,0.4999850628464339,0.499317024426902,0.007769667411817838,0.30212476803032046,0.3450940113892663,0.6436591637226136,0.6904812843723169,0.6795632666697078,0.6518702115415117,0.6826674170509314,-2.656942706306536,-0.8669128882446966,5.861251957922438,8.745657230053023,-2.0774977073696284,3.4750153280812577,-2.123097728877564,3.6061764990627547,4.564778164211104
253,2.388939121241826,2.4481984814290065,2.089552196601373,1.6239521630008285,0.33448606417912013,1.8086132364496437,0.653597791356042,0.1772287157736075,0.39577151109971476,0.7647947690271555,0.5777636495498719,0.6020535549440741,0.9103573526014653,0.7841621045934539,0.8684779540358252,0.5669268151096256,4.949968218479612,2.0692942151398745,-1.7189792198017964,7.234047885006584,-0.6762275958020109,3.477820694299699,0.43684918049628035,2.0166931902162477,3.8384211163730866
254,2.3428566880452486,2.6549623168066114,1.963873894553245,1.5317602990905477,0.336362931917488,1.7761286640707807,0.45001436044645393,-0.21518003143929132,1.111198613769797,0.7170318287553639,0.6968068457983936,0.7625335725490898,0.5525810820949902,0.7278888208635461,0.8864196487105581,0.5330591881115546,-2.945934747615365,4.150857395938356,-3.2398298224174114,9.925342240876004,-4.714907690347408,0.49181931644473065,0.8842432213180251,0.24031591929387175,2.959362932081379
255,2.4994093431453175,2.4325286106551216,1.7368260756292044,1.9349720485048971,0.36264630064230385,2.1159642417313975,0.8579583908961597,0.22935470444742004,0.41091466496304907,0.666908535472793,0.833276986742127,0.8264650432035978,1.1874223288867596,0.8482289639816913,0.854911761378963,-1.0043451639966674,-4.312063666069989,-1.721806186708244,1.7934917593221735,8.954700758942614,-0.47804648701974384,2.3913344533855554,-2.0234665419603584,2.195589175736896,4.232256788432951
256,2.37292581233918,2.4909180464787264,1.9586524260089306,1.9333091792579449,0.37363907339433833,1.3276073561955826,1.3596909446328171,0.6410524201811221,0.5668897259319091,0.6470928610072573,0.6502344297183855,0.8043464629853201,0.5666233828305398,0.6095909693684908,0.8322234996831611,0.25134699384850806,-4.243273075222234,2.257984703321519,0.7586685113852603,7.7824947595183,1.0013047037795892,-0.8206443552403715,-1.1267681847279278,2.5233507271835127,2.6874076446406945
257,2.2464378004853556,1.9379652773708007,2.0370019065156404,2.02720788617743,0.39485679604229373,1.309259469562898,1.1019631017786082,1.0972238374678716,0.30402092598315955,0.5540370794836027,0.6419958838826987,0.9192758183263441,0.6398297011025923,0.7195528015066741,0.46600186298009594,2.6210120553691154,0.8962229623102984,-3.714056494560271,-1.2840624093698663,9.45411358039466,-2.3029500510907863,-1.3873258426179804,0.7157913689590849,4.299212055866027,2.8843206081552277
258,2.323098510601285,1.754150536734067,1.8678835171741233,2.3712916070661225,0.5096622422574442,1.6402298111175846,1.0092482412038923,1.1354294487971481,0.48127733145507295,0.3201855299957541,0.3486893935398968,0.6829976798186785,0.6276273666581532,0.6738857183121563,0.5883756761984007,0.41079362756424315,-4.678284096605148,-1.3782768687478708,-2.8598884674554546,9.99038228420392,-2.761557128899032,-2.0489837855509565,-4.987940251718429,1.4746274216324782,2.9474946676075806
259,2.916788390587124,1.6407110287498567,2.043530623287658,2.527349459764228,0.5591536365156495,1.271477582818034,1.1027368185427908,1.2601584753922332,0.30614912014685336,0.352827940933814,0.7289941382809664,0.6408042584569686,0.7138517423175432,0.4950479546380882,0.5802747805699826,1.1965980104953386,1.6814438564038972,-0.6139091017033043,0.6889772686724369,9.998863685951498,1.0792567814577754,0.3060588918941911,-2.323521663377754,0.7148140486784791,3.0854735795690647
260,3.0473037879989686,2.1934299493783516,1.7909809069144782,2.693339912588967,0.5216865514695094,1.7075326752382993,1.2144569813448314,1.0268503172527728,0.2189437079460196,0.29522172628832916,0.452433110221917,0.5592206814605483,0.5919780175021488,0.602592317121905,0.5675038210218871,-3.67931183543487,5.454479223831179,2.5547127414045274,2.966813934076199,7.361588401180477,1.4213772834872436,1.2734616251418638,-0.0016409286010163893,1.800350052341268,3.471487137306482
261,2.340691911813824,2.32737553689729,2.2233928136691743,2.436194663651995,0.5619979939396977,2.0535237071928996,1.2210234452087778,1.014725615851476,0.7308252620683063,0.48816033248701546,0.4940773764284291,0.6318098957256011,0.6969638084011857,0.5107203819594472,0.5559773450224649,0.6997521417972032,-0.8161912786548466,1.3975105229936253,2.630922213749188,7.06979742116788,1.3234719394340915,-0.19962280185018405,-0.9358570281288625,2.788020593470455,3.5348896633219633
262,2.482625106680942,2.334719340131632,2.1851627698919804,2.304481799299249,0.3844802921061143,2.153791122002081,0.6297679716363754,0.6385463672002911,0.4053228198096195,0.44766826399311277,0.41826358052768436,0.5347529578436492,0.5188702739132135,0.43915577430431424,0.43189653979087805,-4.1333721282905795,2.221393754339227,4.0636984444189554,1.4857167559431412,7.141996177504476,2.2695581511726988,-2.3161051899793,-0.9829584628458996,3.5127107369364614,3.6572816616065422
263,2.4002575579889,1.7903905646994744,2.298726564038132,2.0209664929940634,0.3793591549273191,1.9209851613809736,0.84253110110616,0.6847896875350271,0.4539104277710588,0.3949747082385757,0.28294394350407415,0.7724293060309599,0.574933419898317,0.6152811385544223,0.615700770608697,-2.4957845959016542,4.340046051976314,0.1715326172556608,2.5766308411155996,3.8032219510643777,3.6037422192711364,-3.2610574156996,-2.1558781680278845,1.1672508521089076,4.735748862705817
264,2.4666710163955283,2.192036430022736,2.2196178443174093,2.111022781711783,0.4231573664041175,1.9714007272863896,0.8447761235859046,1.481390924142997,0.19295547316133632,0.6093419599650519,0.5663227469467483,0.8386046343760907,0.7849819591655063,0.6816593702242992,0.6085731564030038,-6.304147528975438,6.601889775404624,3.9029701754550676,3.1011536402866104,3.251276178330786,1.172866859121501,-1.14300852425299,-1.8574393566676917,-0.24183831926489252,6.4806405589454235
265,2.304083404433174,2.3310565525166385,2.1060706307178716,2.1379198110071345,0.3935512281960971,1.5478342759920594,0.5150368116021843,1.007467374947654,0.47863418605828584,0.8133276774217564,0.37455806243949064,0.41974290274223286,0.7178177107751963,0.752366965821121,0.5234593750751435,-4.586333217297587,5.81623570477374,4.10366255775391,5.854248990183271,2.9744105210113347,2.1164729681795387,-6.407322699833612,-3.2327153365960717,5.439064652177166,4.779669854782803
266,2.0419747991025856,1.8858950476991052,1.983681939558294,1.9799234882621701,0.38664009948226763,1.9557022369565547,0.4411349730188211,0.9223383898464927,0.25935545021726464,0.9324796523170464,0.5622524004780731,0.9758202493342139,0.621997147704627,0.6100190366983766,0.5544327209049287,-0.505512457542203,4.791657719343638,1.4551594215437933,3.3269565569628123,3.37521329818938,1.7167601058966997,-0.14834589638757878,2.1240859965683767,3.284003475217144,4.38633575302258
267,2.1718774987672615,1.8638467634348037,2.100865177027038,2.202954445176121,0.5023815999206932,1.5438486113949883,0.6572559904763012,0.9552999778670797,0.37486006211664924,0.38962904629344364,0.5261367357121544,0.9013725485419034,0.676962102679148,0.38739757858104285,0.5659379144172991,-3.5897458219262486,3.8806959483232784,7.44608959986877,0.3223570801306359,3.6485367574659526,3.327402905880802,-1.3410618734903899,-1.0655197885369594,2.3212845959822785,4.275449609065918
268,2.57397354077018,2.4763248112698006,1.833084416965705,1.844767436153432,0.46998584500007223,1.6757946968024395,0.2830615838959578,0.915503203883448,0.05054138879236081,0.5068054049532006,0.43378025451577135,0.9860356740124399,0.8906683340550522,0.5101777953724271,0.677651624727033,-1.8078263054975623,1.8641344566400995,7.083091452371656,0.7559916421724977,3.4012823924930258,4.902959682417882,2.877300046916777,-3.391332658914504,2.8702257868123855,4.141569416445406
269,2.5421706975600986,2.3093529861543303,2.03927957649582,1.9155138032793033,0.41539188391529075,1.379492120183509,0.3919123136572551,0.6911847550321935,0.7953364125025963,0.49658303811967647,0.41667847987606754,0.5448854376635175,0.6844735112045672,0.7849814192322927,0.48743202487795945,-0.22202128726298626,5.1545234910544835,4.183699299042196,-1.4652000519478439,3.3126932228009225,1.8166972927080975,-0.13338650732802715,-4.276432263057918,5.504774829397652,3.0314642971182737
270,2.1287877029487383,2.545238803545121,1.9477260100869875,1.772737500025915,0.5100001331012457,1.6323652507131743,0.5968432386461773,0.7171743612672925,0.7714835385242346,0.5229619864779811,0.6176215043771573,0.6016216235359207,0.9251896229257301,1.072667414490824,0.5479424974697397,1.188668533457868,4.615702889031803,2.8619437273403765,2.425182160603184,2.2397955859004774,1.3227854441611067,-1.377297516823017,-2.702778009895992,2.978419901369726,3.735121142348896
271,2.517132372437094,2.2953228450789984,2.1588921429817356,2.045492667590458,0.5236147605657393,1.4979457171897956,0.9927597378746678,0.5084082802448111,0.5590557363283475,0.579114292004631,0.5465570627242189,0.49064864129083424,0.582368298498652,1.0070930807163743,0.6045791106767446,-0.277721521698883,5.79170060858861,1.3593342123417154,2.0236306695643775,2.698101072872662,0.0033767111067852795,-0.9426452163375696,-1.4885518989004534,5.18398617980629,3.1647414530851448
272,2.583689712292108,2.306591259307261,2.205590686472726,2.139115714560058,0.585000130935881,1.0124001152266318,0.4106728694030123,0.9789519532764216,0.7959060095381492,0.575209945282547,0.5612376346213475,0.9451582776511509,0.6366831712686372,0.7189418119651372,0.7330596690024942,0.16617949606094173,5.2219380222071115,-1.4120679405129417,4.030754319286826,2.5004756572837032,0.48585578522701944,-4.901686142437287,-3.3710286292209357,0.33703208015920616,3.1461531534200695
273,2.5313398341742444,2.2237150424402152,2.154712934746623,1.8986233573833569,0.44437151873907355,1.5423650567708695,0.450405719515474,1.5834583667690463,0.5153371116277528,0.6611606627032345,0.49366165352579877,0.8574357041712077,0.7735748991233459,0.8153134340528352,0.8761378290580651,-1.7925243231609203,5.050726802418595,-1.1448250049770041,5.311037895616785,2.4800913446811723,-1.1284102218985381,-0.18307405872777283,-2.6383244310867973,3.3786075440045638,4.156372574471833
274,2.4863789044579967,2.3740464091114584,2.0571706789504134,1.9977192617546944,0.44367437607809557,1.011995438866048,1.5804860607825044,1.9593649328068876,0.7095134298477139,0.6317070397994602,0.5323697570266938,0.8253993575215804,0.7115035502508904,0.6143647503252277,0.43753702045192633,-0.5162719669702702,2.3701606915243123,-1.7134409218229425,3.3604911714235253,2.420465056698201,-2.8898927638640237,-2.493197844085731,0.7553601439205517,4.2716216277865735,3.7729022950645876
275,2.505217261641397,2.270200090089972,1.5069068848366258,1.509275655065541,0.5444892202590184,1.374077145039268,1.1984709661259236,1.9289954213993694,-0.48652267667843796,0.7367180113701921,0.4353222988782638,0.6503707749330121,0.8006359857984522,0.5610601788425749,0.8473817193837831,-3.0786133453272555,0.7012585592758569,-1.2344939040994611,2.766343961259751,3.540100721895551,3.031260994618999,-3.836836870236523,-2.319512409241405,5.668974435214249,4.704917197827462
276,2.569508776397214,2.170251670655399,1.4516674753918486,1.860392652088957,0.4731637227772828,1.1299539115608446,1.5722564923413525,1.9426117622271608,0.7891383484483376,1.4883321556524136,0.6454958768289404,0.7348297385581259,0.8301765534474427,0.6340433311949154,0.8297637920604678,-1.6689045523444979,-1.6204659141837086,2.5407973772689596,3.453325979335628,5.855406931964103,1.4495217920687722,0.5660209742228881,-1.154603019578097,-0.9338054156796907,6.7471735392571235
277,2.4327436697573295,2.4610876886979773,1.5788477037021489,1.9527303096293909,0.5333168310788037,0.9061061202710272,0.47953560243419047,0.577780666521641,-0.3355491356988237,1.678242317560469,0.6269016988851471,0.6937971742372374,0.7713739188882804,0.8838280206045406,0.5398630688291945,-2.2271502683115685,1.6099752748357916,3.5980104240385975,3.768422070671731,4.245700397479704,2.747386998003127,-3.0857480454830943,2.4856837340502693,0.39927761633974457,7.945756477625903
278,2.5983547076018305,2.0512603408056718,1.495730489208996,1.980637982153543,0.5127148834679416,0.9656885925353123,0.8162384774576171,2.1435982179404913,1.1462344914215823,1.3884355702168254,0.4291529809248555,0.27721590885383074,0.8014433350851446,0.6599139044330609,0.5202040070505878,0.9778989141565905,1.2175774020013899,2.1805261559033857,5.295210073386086,4.34311163231607,-2.3792466983012615,1.6572698108466681,-2.724855196970896,0.32159377396855604,7.063335173516036
279,2.4839973807130864,2.569884948263773,1.7023779361690068,2.0693254535050984,0.4256724381932116,1.1334396203485457,0.35960940549922504,1.1968314520759356,0.4603130275513945,1.1958010075856307,0.41924187021455017,0.5260495041297268,0.604483240385028,0.444766758207813,0.6474487304704617,0.27235102908776876,1.7678344686071776,7.507596872833995,7.031804000223513,2.8025965225980167,-2.1693805540698823,0.4216540410338938,-0.24750169587759152,-1.12363834911393,7.489764871830068
280,2.545575266323146,2.1324171589556515,1.5023392122536827,2.212331676454323,0.32412936619261745,1.1415390857983656,0.4825413097945722,0.8424731204023748,0.6727683115073912,1.0187749689370253,0.47245420584771575,0.4504506647005006,0.6123718155210068,0.8510638921635234,0.5568128104055547,-1.9110866240120612,1.3841617849926366,6.250458604043199,7.586773992092139,2.9973903100523036,-0.35433520976584965,-0.2274397063481996,0.19685534720736975,-2.0794978627711833,5.819466899186888
281,2.6028864767581563,2.2245655865122056,2.0899811072665537,2.0950266112009333,0.32248931247385326,1.2471272995831855,0.6165796374497012,0.8833932303649586,0.6777107896267479,0.5401515442585871,0.6967811986475645,0.44922046717505787,0.5873132328810924,0.708152297114206,0.5734297129237831,-2.450043989686823,-0.5822651433575492,4.4650977666486025,8.343588261477915,3.040447210515811,0.5544125870878363,-2.0049364952422803,1.9860283073884437,-0.39820638934886454,5.61459329391612
282,2.660886219566503,2.2189876253938268,1.957841512425349,2.15974061859809,0.3445409104022099,0.946774837254612,0.043972528319111914,0.5270705666385542,0.5356733013776178,0.5732508562490947,0.2840986779878221,0.3866921535051932,0.6515452797608176,0.7777825683675172,0.5418673576419275,0.04589450001136075,-1.0294256666607862,3.3303505360886323,8.393901751404329,2.7962232475688475,1.5746980937746122,-1.5394435325329763,0.3630217297069328,-1.6305080651307278,8.25056305721638
283,2.4839259253366692,2.4003761202024414,1.8112148974320281,2.1800153730866656,0.21639107141468122,0.5939365707475428,-0.12281553688288915,1.0621302034496223,1.0788708597367065,0.8498171616538047,0.5874817932566332,0.42545211191579485,0.5559915828429068,0.6605190395973686,0.6213866070751383,-0.9567997921470254,1.2489835382649879,2.449104446304751,5.098741401345718,2.6218501131549177,2.229287001399619,2.8662120283118524,-1.732407798746052,1.7471425424904203,7.974017987056804
284,2.598534199444167,2.3780057098764815,2.056478233585616,2.004642424497399,0.20713173471522034,0.8812334316414179,0.4631982381882314,0.4001912264987273,0.5390137595620328,0.8224507405925765,0.4707147534130875,0.8091442082456404,0.856824941207365,0.6395342540224058,0.7043692431472499,0.3420526695056943,-1.5112242457468334,3.6278906208190245,3.6883469802094173,3.2517390857328907,-1.3291160132237816,3.274147338193303,1.9022580575975632,-1.4104724017244292,8.669663126118962
285,2.514076950981571,2.1170866622746924,1.8688810160442844,2.445366400783313,0.3005378039556179,1.1760168717257604,0.28177260493571143,-0.3507748121373668,0.7007880160458425,0.779834761343489,0.6845752182886802,0.890988989455173,0.5788454383022399,0.6829823625570722,0.6987210748492046,-0.5356820425497214,-0.549891422390858,1.0748624731694256,6.0482326096226995,3.244739329886884,1.6098868896888106,0.7819801475432518,0.4780963025843765,0.04781014861341061,7.186079666285107
286,2.4384873060989056,2.3832064814590668,1.971111732091869,2.311388690064921,0.2825291657075444,1.3601636352457538,0.48733986680335395,1.0207147513027803,0.36698102376175734,0.8233282061659618,0.8208272979428658,0.9480717018348426,0.5006732305243284,0.6674163985002111,0.5179407763831889,-2.3816385194097474,1.198331660782551,0.1545872430049231,2.105721302160891,3.1777765514108247,-0.1722769690568735,-2.9888402555947353,-0.09732295740878522,-4.737256707540246,7.179274762075813
287,2.2489796817064316,2.340970286072716,2.1469060031019196,1.9378113201993268,0.41101689797966484,1.2581460543973733,0.7629569044556127,0.2541234106375698,0.6372742467307317,0.6095024526927434,0.4843556140669145,0.3495101637842311,0.4944796357149235,0.6198408259724276,0.42513300477818716,1.0447307038828644,0.2949314003367476,-1.0068590720536705,1.0917622975972716,3.6655516739114686,1.8793481153394997,-1.1624771568261703,2.3682406924148625,-2.54376292986527,9.367937985261516
288,2.600208498587297,2.2282071109109856,1.9870348910954039,1.898457125375732,0.28468396044764777,1.7731224837640924,0.36796427819967825,0.7407106949918185,0.381555180767918,0.546742181838157,0.43664744186165083,0.9927047657665398,0.2615294293208156,0.4748975357675752,0.5519284948974699,0.07416338480598622,2.1292136133052875,-1.0432963650819254,2.569650110209936,3.741789019784641,3.804957731037342,2.798108537007293,1.1675213623863472,1.6061601511488708,9.827620614608946
289,2.314083869595071,2.129887341485588,1.95560850577145,2.276800195935638,0.2813150089896565,1.4744090368140272,0.48544578721727166,1.071427448836762,0.22159850022642358,0.5362772768323607,0.7210079065924866,1.0182020594306949,0.7044421626641425,0.8701439242292517,0.6451660746338963,3.31051316267585,2.3205893959896953,-0.4687764532851661,1.5213341549247796,3.7374027323177463,1.406128864768665,3.0935887243058184,6.414742947800784,2.0659131317466306,9.227505202073468
290,2.414207719912742,2.1249329639752137,1.938653299736931,2.0520381880035816,0.27032162080390876,1.2080675803769985,0.5996168866305397,1.182746311891592,0.6785806064201128,0.6492367757585855,0.5699898595781172,1.0552276567400465,0.7581856260702299,0.3124518808638306,0.5601867465556657,-0.3144660059752049,7.945178196774373,-0.42850182139478415,1.5042412386616777,3.069158832741666,0.20885303711137382,7.200233119005574,5.2359958157473425,0.6716784947000407,9.503980216538125
291,2.4777994738651117,2.209133361115472,1.9470056005619432,2.121861171840644,0.2725537736112048,0.8134542605312531,0.15283700836371172,1.0353901809024684,0.40870930664184324,0.5618949865780803,0.5266526790964224,0.7448895824328423,0.9101371706946586,0.7219412261775788,0.5417386436466444,0.43586635470376606,5.303382471311181,-0.5686164161332041,2.2660777104909013,3.476152448313945,-0.7987203584838449,0.029619004350912803,-2.7949631799347263,-3.3377603433209195,8.750386072956235
292,2.4115580189363923,2.2330965111026764,2.191752725131277,2.0022062862442223,0.3463054811146132,1.2066721720342626,0.5626750328576258,0.7373028327116318,0.512663151586175,0.6434179898838502,0.9280482452704792,0.5501526496900835,0.5516928873717881,0.49530820850676516,0.6463031498932895,0.5297727252390021,3.4593888054924706,-0.7892953625454333,-2.309962196128712,4.006163224771365,4.442893574157305,-0.5606772554375251,-2.7071127604003777,4.6996242591477975,9.482307318709509
293,2.552269247744901,2.406108882722452,1.9887305196617788,2.005569133634287,0.345653713021682,1.2534264331030056,0.9927563623990178,0.6786254762146127,0.7748887624189927,0.570313898682802,0.6659362536519231,0.5057929150825846,0.7466878997532684,0.6544230522653685,0.623925397826748,0.4236822792870109,-0.49911587046183326,2.804927834794462,-4.570252138404959,4.994760509287103,1.8825664803455986,2.5724088641964875,-1.288365306059909,0.6676466385335742,9.31482027224724
294,2.4682004496336614,2.097401775876909,1.9973050212656793,1.6569380345943268,0.3348961411144008,2.0230847334851036,0.5254563884066084,1.1991914228580671,0.47349937944222953,0.530532416876089,0.6077390415891333,0.7804340843835427,0.6643205488883689,0.49981604009582353,0.6569178611831037,1.0001659550866282,-0.32509289198854496,6.529556735753207,0.6736488421291871,5.33522299617336,1.8728530657175715,0.8051782416880138,5.033430133426236,1.6454931370221053,9.907334898502445
295,2.336513389781762,2.0712714136069916,1.8676729057997805,1.9017688778156536,0.3198992628729647,2.24227566966399,0.4495447101451261,0.8801257141995106,0.34664597774367656,0.42148840520842956,0.7223203839449917,0.8628710965991689,0.4487437736063341,0.47869798850758527,0.6432367212279829,1.3893243912363278,-3.0894709915017247,4.887649303216861,2.5692857850398063,3.456288121672707,-4.477644536649136,4.6053024079264535,-1.293214903996005,5.5187310267364165,9.703783932299553
296,2.6065116571641678,2.0184376450216055,2.0073122015818234,1.9085617664625634,0.30609448816635687,2.401195936890409,0.8683569683575257,0.8760644672173913,0.5009087697880735,0.3788258599598785,0.403293907676016,1.0893348226087352,0.58202967884989,0.5596052158470715,0.6480100996070235,-2.4679029191512623,-1.9550860782802426,-0.7336193603544205,3.2048684279563515,3.3785439866458997,4.4275342131314535,6.363369842909169,5.07186357933613,5.6910493220498335,9.505561664803299
297,2.5699036459883438,2.2007924397677305,2.048755367913202,1.890855335193997,0.33684304638239476,2.247412592749981,0.9122367714908379,0.9107375474543448,0.6078537742603001,0.4884495342368915,0.4979848481863849,0.36632640126152877,0.5206822381499647,0.8020130847843848,0.46124880460665413,-3.4341502438179656,0.8488770522934002,0.1702093063120331,8.618325222960838,5.568040966159971,3.013400834719406,1.990135158134587,4.391207684216679,-0.09054188378476447,8.979912366008097
298,2.588156443801385,2.0353255905697374,1.696658856618873,1.9491609113805803,0.4243890939871519,2.2964461914713983,0.7199911731898126,0.7260537001479432,0.7215706550797334,0.424042148579596,0.711041817564817,0.7919337643481916,0.8985517656048807,0.65777344016909,0.6845177921919477,-3.3874238957350657,2.1805478142341537,-3.1006953612021397,3.158997161606181,5.083414248460068,-0.6554340476974141,-1.2577017580063345,2.7646991241432026,0.6412571567088338,9.306534774245941
299,2.538099281125499,2.278124365516013,1.8417940667966217,2.166670573937308,0.3006611759860456,2.3045069054527514,0.4674332546411948,0.6355571380852318,0.5182491735911654,0.5386984589118617,0.41522862536171723,0.6411946641389162,0.553905597433078,0.5737276267290079,0.435094057883949,1.054018960784981,-0.025045283591177636,1.1051281183909143,6.668496615033803,5.588001727544411,7.469976011440071,-2.0257996330472308,-2.0166979809407977,0.6445399244253096,8.845587975257553
300,2.3372221781967886,2.356152504960993,2.1425815589787707,2.0017100500192813,0.360009564470656,2.343704626087887,0.9574840458939733,0.32946454761139504,0.6765523588464724,0.3457345378720339,0.36858406731063287,0.48551847769008916,0.5028848709641112,0.5735380535142616,0.43662652936101076,-0.935455798429419,-2.3625732260254773,-0.6335263524490021,3.7938607066485344,5.800982183326812,4.7142309852899915,3.596629622126426,-2.7848122328816856,0.18332900602295932,7.700784260617412
301,2.486979090980386,2.247852536190327,1.6719406760192053,2.3005771690580943,0.4186590186621401,2.1698294783931713,1.375943724049936,-0.008818909277277687,0.8996071725932316,0.449853800891864,0.527731023234858,0.6909587210281906,0.6676111898786374,0.3937017952855454,0.6918244832926967,-1.906610794336491,-1.397033776503688,2.8540987316248145,2.0591957871848727,7.225648764906758,1.0166983566191883,3.0799554357729044,2.6329041968991573,4.1037505856774406,8.616729814590368
302,2.7106755268569422,2.421006606282758,2.1039515236628885,2.4404095672098056,0.4675205231141553,1.5950585359848102,1.1344938084719405,0.6957587175603621,0.8764509104015039,0.4271637327895372,0.4646917185737968,0.6097077488153068,0.6047292416531912,0.8624532405194352,0.6215814221894294,4.648030013455486,-1.256290768345084,1.1869415332238307,-2.2458346315888518,6.013054812205516,-2.177041869689857,-0.7666556899271607,1.1504412145768739,2.1306963061338413,8.208933991321324
303,2.125275621566943,2.4677122999144143,2.035396478687622,2.0505007406254556,0.579582391290562,1.8169217483946933,1.6884638240919043,0.5489349296694828,1.2916325429956994,0.48156247235597166,0.697988406209326,0.5544628367176917,0.5335518484369821,0.6151813184986459,0.8140250821027568,3.099820631225417,-1.425274437950871,-0.49312175267378544,3.278342390399805,8.128122975881475,-1.4506072394353045,-2.5386254641703134,1.4183621122963177,0.5459973244301378,6.214575813004177
304,2.280828868535868,2.426392772312789,2.0002644639858387,1.86952917530511,0.3477055748363803,1.398220702936742,1.5947591171875029,0.357643037966881,1.4316288215328048,0.5733515114208868,0.7253395673158707,0.9774637917855092,0.6104860691205164,0.7471805090574033,0.5924972149419202,1.7546234596768084,-1.481718948875065,7.006502107413633,-4.841422612891856,8.922939752171208,-2.3379814729360464,-2.9092820711061953,1.4516468192524754,3.226584260423193,7.314930154572733
305,2.4754144229035857,2.4081673032854924,2.2706449358485608,2.1999253797247023,0.4273965415216915,1.8119469281022584,1.618483224483907,0.3026875393575976,0.580463005412871,0.48760590692663125,0.8136633602664208,0.8372373331599434,0.743423433455032,0.448449493058207,0.736283820578351,-1.590844045495352,-2.7372484945374187,0.4227057476205198,0.6539080545206465,5.374060711086191,-1.1600525905575367,-3.6027615259725962,-1.8767003776043565,-0.4517727997157177,8.064135613048485
306,2.6762107897804173,2.6207043668765557,2.3380950365354707,2.38416745018354,0.4596850569808466,2.107619862107749,1.4839820956260903,0.8293809284726771,0.465782697641847,0.4804849433743822,0.5536299493941998,0.8653794299134296,0.5716686284426068,0.670973043978121,0.7660494281302006,-2.283479044167959,-1.0661961670122189,1.47069290532681,-1.9566527882937192,5.877989332496219,-2.009387948462053,0.41435316489585894,0.8785596380239307,-1.2842588476101504,6.007549672300805
307,2.5004739214315874,2.6416228438639417,1.946473912659845,2.2388045937744208,0.3883374853181488,2.152629766791618,1.5620739852957093,0.895542448144455,0.3020953264554285,0.4334516919527137,0.501488742122426,1.0141460467733898,0.8566831178159939,0.7361231955688616,0.6811534246210792,-4.274484348713411,1.5056685715121008,4.7457233079463705,-1.5058877533322919,4.8716044754898125,-3.368212130526042,1.2082296391789433,2.825240541147867,0.5033069172892078,8.99458849920181
308,2.5176231749215017,1.9603853883657743,1.82333768951509,2.0881300025189127,0.3842297509701533,2.453602616095385,1.2933075680945927,0.9302134518447598,0.46391899169928486,0.4704354041987103,0.6485535615010666,0.7778788400508885,0.5566267232767583,0.4686818998435034,0.6253484900270939,-3.3201045338347965,2.6499049141489395,4.029734703037245,2.3543424025716084,2.8426211721350105,3.8532293019567887,-1.4599369862639024,1.604036112860926,0.5984962153590335,9.027128239641398
309,2.9231940676973753,2.4085701288251555,1.8214000608761811,2.390595382376749,0.34801810291018515,2.262515999537006,0.8671666078700964,1.1287656110329802,0.6895224150906365,0.6032872144908588,0.7806370345786675,0.8027678933927458,0.7179599036804424,0.5072488786512314,0.674751026075024,-2.4412742943051065,1.6519399602608529,3.6290782453269745,2.4379065033628695,4.78409277848764,-3.081443418704643,0.5321243741409243,1.447985884671561,0.042823469347600784,7.588805106776667
