"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",14,1,"Left","Left",0.945035219192505,"True","orange_old_5.png","Orange","orange_old_5.png","white_old_24.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",15,1,"Left","Left",0.644965887069702,"True","orange_old_4.png","Orange","orange_old_4.png","white_old_4.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",16,1,"Left","Left",0.883487224578857,"True","orange_old_8.png","Orange","orange_old_8.png","white_old_7.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",17,1,"Right","Right",1.08413052558899,"False","orange_old_1.png","Orange","white_old_25.png","orange_old_1.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",18,1,"Left","Left",1.32099676132202,"True","orange_old_14.png","Orange","orange_old_14.png","white_old_17.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",19,1,"Right","Right",0.865998029708862,"True","orange_old_16.png","Orange","white_old_20.png","orange_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",20,1,"Left","Left",0.996967077255249,"True","orange_old_15.png","Orange","orange_old_15.png","white_old_23.png",90,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",21,1,"Left","Left",2.57502818107605,"True","orange_old_13.png","Orange","orange_old_13.png","white_old_6.png",NA,"surprise_videos","effect_4.mov"
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",22,1,"Left","Left",1.12896275520325,"True","orange_old_12.png","Orange","orange_old_12.png","white_old_1.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",23,1,"Left","Left",1.01569604873657,"True","orange_old_20.png","Orange","orange_old_20.png","white_old_19.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",24,1,"Left","Left",1.00420141220093,"True","orange_old_17.png","Orange","orange_old_17.png","white_old_15.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",25,1,"Left","Left",1.32596683502197,"True","orange_old_6.png","Orange","orange_old_6.png","white_old_16.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",26,2,"Right","Right",2.18095660209656,"False","orange_old_1.png","White","white_old_12.png","orange_old_1.png",NA,"surprise_videos","effect_8.mov"
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",27,2,"Right","Left",1.91799592971802,"False","white_old_21.png","White","white_old_21.png","orange_old_15.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",28,2,"Left","Left",0.948965787887573,"True","orange_old_22.png","White","orange_old_22.png","white_old_11.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",29,2,"Left","Left",0.971958875656128,"False","orange_old_24.png","White","orange_old_24.png","white_old_14.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",30,2,"Right","Right",1.88699626922607,"False","orange_old_18.png","White","white_old_6.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",31,2,"Right","Right",1.27191781997681,"True","orange_old_25.png","White","white_old_2.png","orange_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",32,2,"Left","Left",0.925082683563232,"True","orange_old_3.png","White","orange_old_3.png","white_old_22.png",71,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",33,2,"Left","Right",1.32096123695374,"True","white_old_24.png","White","orange_old_5.png","white_old_24.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",34,2,"Left","Right",0.707032680511475,"True","white_old_8.png","White","orange_old_17.png","white_old_8.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",35,2,"Left","Right",1.33499622344971,"True","white_old_19.png","White","orange_old_23.png","white_old_19.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",36,2,"Left","Right",2.47591805458069,"True","white_old_17.png","White","orange_old_4.png","white_old_17.png",60,"surprise_videos","effect_2.mov"
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",37,2,"Right","Left",1.0329966545105,"True","white_old_16.png","White","white_old_16.png","orange_old_19.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",38,2,"Right","Left",1.10003042221069,"True","white_old_10.png","White","white_old_10.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",39,2,"Right","Left",1.14002990722656,"True","white_old_4.png","White","white_old_4.png","orange_old_21.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",40,2,"Left","Right",1.00303292274475,"True","white_old_9.png","White","orange_old_7.png","white_old_9.png",90,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",41,2,"Right","Left",1.24921178817749,"False","white_old_18.png","White","white_old_18.png","orange_old_12.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",42,2,"Left","Right",1.09296250343323,"False","white_old_25.png","White","orange_old_14.png","white_old_25.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",43,2,"Right","Left",1.85303068161011,"True","white_old_13.png","White","white_old_13.png","orange_old_20.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",44,2,"Right","Left",0.739404678344727,"True","white_old_1.png","White","white_old_1.png","orange_old_8.png",90,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",45,2,"Right","Left",1.0300076007843,"True","white_old_7.png","White","white_old_7.png","orange_old_2.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",46,2,"Right","Left",2.55895948410034,"True","white_old_23.png","White","white_old_23.png","orange_old_16.png",NA,"surprise_videos","effect_3.mov"
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",47,2,"Right","Left",0.407032251358032,"True","white_old_15.png","White","white_old_15.png","orange_old_10.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",48,2,"Right","Left",0.494966268539429,"True","white_old_3.png","White","white_old_3.png","orange_old_13.png",80,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",49,2,"Right","Left",1.073086977005,"True","white_old_20.png","White","white_old_20.png","orange_old_11.png",NA,"surprise_videos",""
"PRL_STRANGER_SURPRISE","andrea_varinelli_stranger_prl_SURP",50,2,"Left","Right",1.13396954536438,"True","white_old_5.png","White","orange_old_6.png","white_old_5.png",NA,"surprise_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",1,1,"Right","Right",3.8268518447876,"True","orange_old_36.png","Orange","white_old_46.png","orange_old_36.png",NA,"not_surprising_videos","noeffect_6.mov"
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",2,1,"Left","Left",5.95769596099854,"True","orange_old_26.png","Orange","orange_old_26.png","white_old_40.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",3,1,"Left","Right",7.82593059539795,"False","white_old_35.png","Orange","orange_old_49.png","white_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",4,1,"Right","Left",4.65460991859436,"False","white_old_50.png","Orange","white_old_50.png","orange_old_47.png",53,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",5,1,"Left","Right",2.13813018798828,"False","white_old_36.png","Orange","orange_old_45.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",6,1,"Left","Left",3.04055643081665,"False","orange_old_27.png","Orange","orange_old_27.png","white_old_27.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",7,1,"Left","Left",1.26149010658264,"True","orange_old_41.png","Orange","orange_old_41.png","white_old_48.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",8,1,"Left","Right",1.12755441665649,"False","white_old_43.png","Orange","orange_old_40.png","white_old_43.png",54,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",9,1,"Right","Left",1.48612999916077,"False","white_old_41.png","Orange","white_old_41.png","orange_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",10,1,"Right","Right",1.16560697555542,"True","orange_old_42.png","Orange","white_old_29.png","orange_old_42.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",11,1,"Left","Left",2.31939482688904,"True","orange_old_48.png","Orange","orange_old_48.png","white_old_37.png",NA,"not_surprising_videos","noeffect_8.mov"
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",12,1,"Right","Right",3.64245319366455,"True","orange_old_44.png","Orange","white_old_45.png","orange_old_44.png",53,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",13,1,"Left","Right",3.27673411369324,"False","white_old_47.png","Orange","orange_old_34.png","white_old_47.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",14,1,"Right","Left",4.25066375732422,"False","white_old_44.png","Orange","white_old_44.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",15,1,"Left","Left",3.96501326560974,"True","orange_old_46.png","Orange","orange_old_46.png","white_old_49.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",16,1,"Right","Left",5.81039476394653,"False","white_old_38.png","Orange","white_old_38.png","orange_old_28.png",54,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",17,1,"Left","Left",1.20958185195923,"False","orange_old_32.png","Orange","orange_old_32.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",18,1,"Left","Right",1.1154887676239,"True","white_old_33.png","Orange","orange_old_50.png","white_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",19,1,"Right","Left",1.10414385795593,"False","white_old_30.png","Orange","white_old_30.png","orange_old_39.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",20,1,"Right","Left",0.821289539337158,"False","white_old_39.png","Orange","white_old_39.png","orange_old_43.png",53,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",21,1,"Right","Right",0.842671155929565,"True","orange_old_38.png","Orange","white_old_42.png","orange_old_38.png",NA,"not_surprising_videos","noeffect_3.mov"
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",22,1,"Right","Left",0.807647943496704,"False","white_old_28.png","Orange","white_old_28.png","orange_old_31.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",23,1,"Left","Left",1.196617603302,"False","orange_old_35.png","Orange","orange_old_35.png","white_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",24,1,"Right","Right",1.36091542243958,"True","orange_old_29.png","Orange","white_old_26.png","orange_old_29.png",53,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",25,1,"Right","Left",5.43443465232849,"False","white_old_31.png","Orange","white_old_31.png","orange_old_37.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",26,2,"Right","Right",1.62628984451294,"False","orange_old_47.png","White","white_old_42.png","orange_old_47.png",NA,"not_surprising_videos","noeffect_1.mov"
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",27,2,"Left","Left",2.86994886398315,"False","orange_old_50.png","White","orange_old_50.png","white_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",28,2,"Left","Right",1.46806859970093,"True","white_old_43.png","White","orange_old_30.png","white_old_43.png",52,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",29,2,"Left","Right",1.49955582618713,"True","white_old_38.png","White","orange_old_35.png","white_old_38.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",30,2,"Left","Left",1.37035059928894,"True","orange_old_44.png","White","orange_old_44.png","white_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",31,2,"Right","Left",0.915410280227661,"True","white_old_32.png","White","white_old_32.png","orange_old_29.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",32,2,"Right","Right",1.68209671974182,"False","orange_old_46.png","White","white_old_28.png","orange_old_46.png",52,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",33,2,"Right","Left",1.24699997901917,"True","white_old_31.png","White","white_old_31.png","orange_old_27.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",34,2,"Left","Left",1.00387239456177,"False","orange_old_32.png","White","orange_old_32.png","white_old_37.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",35,2,"Right","Right",0.991572380065918,"False","orange_old_26.png","White","white_old_47.png","orange_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",36,2,"Right","Right",3.8696072101593,"False","orange_old_36.png","White","white_old_27.png","orange_old_36.png",53,"not_surprising_videos","noeffect_9.mov"
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",37,2,"Left","Right",6.77296233177185,"True","white_old_36.png","White","orange_old_48.png","white_old_36.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",38,2,"Left","Left",3.11766362190247,"True","orange_old_41.png","White","orange_old_41.png","white_old_41.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",39,2,"Left","Right",4.4184091091156,"True","white_old_30.png","White","orange_old_39.png","white_old_30.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",40,2,"Right","Right",1.83101153373718,"True","orange_old_43.png","White","white_old_39.png","orange_old_43.png",53,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",41,2,"Left","Right",1.92338037490845,"True","white_old_34.png","White","orange_old_31.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",42,2,"Right","Right",1.65843605995178,"False","orange_old_33.png","White","white_old_35.png","orange_old_33.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",43,2,"Right","Left",1.8937463760376,"True","white_old_48.png","White","white_old_48.png","orange_old_45.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",44,2,"Right","Right",1.32607674598694,"False","orange_old_49.png","White","white_old_46.png","orange_old_49.png",52,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",45,2,"Left","Left",1.95992803573608,"False","orange_old_37.png","White","orange_old_37.png","white_old_26.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",46,2,"Right","Right",1.36105132102966,"False","orange_old_42.png","White","white_old_49.png","orange_old_42.png",NA,"not_surprising_videos","noeffect_5.mov"
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",47,2,"Right","Right",2.20817494392395,"False","orange_old_40.png","White","white_old_29.png","orange_old_40.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",48,2,"Left","Left",1.69148063659668,"False","orange_old_28.png","White","orange_old_28.png","white_old_40.png",53,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",49,2,"Left","Right",2.95472550392151,"True","white_old_44.png","White","orange_old_38.png","white_old_44.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","barbara_nelli_self_prl_NOSUR",50,2,"Left","Left",4.37222456932068,"True","orange_old_34.png","White","orange_old_34.png","white_old_50.png",NA,"not_surprising_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",1,1,"Right","Right",4.41689944267273,"True","orange_old_2.png","Orange","white_old_6.png","orange_old_2.png",NA,"surprise_videos","effect_3.mov"
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",2,1,"Left","Left",5.14444446563721,"True","orange_old_12.png","Orange","orange_old_12.png","white_old_23.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",3,1,"Left","Left",3.74044394493103,"True","orange_old_25.png","Orange","orange_old_25.png","white_old_11.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",4,1,"Left","Left",2.10402393341064,"True","orange_old_20.png","Orange","orange_old_20.png","white_old_25.png",53,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",5,1,"Right","Left",1.13596272468567,"False","white_old_24.png","Orange","white_old_24.png","orange_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",6,1,"Right","Right",2.58198165893555,"False","orange_old_18.png","Orange","white_old_19.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",7,1,"Left","Left",1.22665357589722,"False","orange_old_8.png","Orange","orange_old_8.png","white_old_1.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",8,1,"Left","Left",2.01447677612305,"True","orange_old_4.png","Orange","orange_old_4.png","white_old_17.png",54,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",9,1,"Left","Left",3.11693000793457,"True","orange_old_7.png","Orange","orange_old_7.png","white_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",10,1,"Right","Left",2.48634815216064,"True","white_old_13.png","Orange","white_old_13.png","orange_old_24.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",11,1,"Left","Left",3.07591509819031,"True","orange_old_15.png","Orange","orange_old_15.png","white_old_4.png",NA,"surprise_videos","effect_7.mov"
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",12,1,"Right","Right",11.6153476238251,"True","orange_old_1.png","Orange","white_old_22.png","orange_old_1.png",56,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",13,1,"Left","Left",5.30004644393921,"False","orange_old_11.png","Orange","orange_old_11.png","white_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",14,1,"Left","Left",6.56711006164551,"True","orange_old_6.png","Orange","orange_old_6.png","white_old_12.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",15,1,"Left","Left",1.58550238609314,"True","orange_old_16.png","Orange","orange_old_16.png","white_old_21.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",16,1,"Left","Right",1.41035461425781,"False","white_old_16.png","Orange","orange_old_22.png","white_old_16.png",53,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",17,1,"Left","Left",1.08643531799316,"True","orange_old_13.png","Orange","orange_old_13.png","white_old_9.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",18,1,"Right","Right",1.89892864227295,"True","orange_old_14.png","Orange","white_old_5.png","orange_old_14.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",19,1,"Right","Right",4.01035594940186,"True","orange_old_17.png","Orange","white_old_8.png","orange_old_17.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",20,1,"Left","Left",1.27572512626648,"True","orange_old_19.png","Orange","orange_old_19.png","white_old_2.png",62,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",21,1,"Right","Left",1.64299178123474,"True","white_old_14.png","Orange","white_old_14.png","orange_old_10.png",NA,"surprise_videos","effect_6.mov"
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",22,1,"Left","Left",2.13490772247314,"True","orange_old_21.png","Orange","orange_old_21.png","white_old_7.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",23,1,"Left","Right",1.68468523025513,"False","white_old_10.png","Orange","orange_old_23.png","white_old_10.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",24,1,"Right","Left",1.68924760818481,"True","white_old_18.png","Orange","white_old_18.png","orange_old_5.png",52,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",25,1,"Right","Right",1.21207618713379,"True","orange_old_9.png","Orange","white_old_15.png","orange_old_9.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",26,2,"Right","Right",1.6250364780426,"False","orange_old_19.png","White","white_old_20.png","orange_old_19.png",NA,"surprise_videos","effect_2.mov"
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",27,2,"Right","Left",2.12754988670349,"True","white_old_7.png","White","white_old_7.png","orange_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",28,2,"Right","Right",3.28315925598145,"True","orange_old_13.png","White","white_old_1.png","orange_old_13.png",52,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",29,2,"Left","Left",1.95647931098938,"False","orange_old_21.png","White","orange_old_21.png","white_old_21.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",30,2,"Left","Right",1.46605634689331,"False","white_old_10.png","White","orange_old_12.png","white_old_10.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",31,2,"Left","Right",2.99407625198364,"True","white_old_24.png","White","orange_old_25.png","white_old_24.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",32,2,"Right","Right",2.40771436691284,"False","orange_old_5.png","White","white_old_17.png","orange_old_5.png",53,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",33,2,"Right","Left",2.10518598556519,"True","white_old_14.png","White","white_old_14.png","orange_old_20.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",34,2,"Right","Left",2.88869094848633,"True","white_old_15.png","White","white_old_15.png","orange_old_7.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",35,2,"Left","Right",3.18962955474854,"True","white_old_3.png","White","orange_old_17.png","white_old_3.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",36,2,"Right","Right",1.50638937950134,"False","orange_old_22.png","White","white_old_12.png","orange_old_22.png",52,"surprise_videos","effect_5.mov"
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",37,2,"Left","Right",1.17858195304871,"True","white_old_23.png","White","orange_old_4.png","white_old_23.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",38,2,"Left","Left",1.01046204566956,"False","orange_old_3.png","White","orange_old_3.png","white_old_13.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",39,2,"Left","Left",1.86123514175415,"False","orange_old_14.png","White","orange_old_14.png","white_old_5.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",40,2,"Left","Right",2.25672459602356,"True","white_old_9.png","White","orange_old_11.png","white_old_9.png",52,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",41,2,"Right","Left",1.69803738594055,"True","white_old_22.png","White","white_old_22.png","orange_old_18.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",42,2,"Left","Right",2.52759313583374,"True","white_old_25.png","White","orange_old_1.png","white_old_25.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",43,2,"Left","Left",2.42118263244629,"True","orange_old_24.png","White","orange_old_24.png","white_old_8.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",44,2,"Right","Left",2.39954257011414,"True","white_old_6.png","White","white_old_6.png","orange_old_9.png",52,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",45,2,"Left","Right",1.50228548049927,"True","white_old_11.png","White","orange_old_16.png","white_old_11.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",46,2,"Right","Left",2.27523851394653,"False","white_old_18.png","White","white_old_18.png","orange_old_15.png",NA,"surprise_videos","effect_8.mov"
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",47,2,"Right","Left",2.36255812644958,"True","white_old_16.png","White","white_old_16.png","orange_old_10.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",48,2,"Right","Right",1.69779109954834,"False","orange_old_23.png","White","white_old_4.png","orange_old_23.png",53,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",49,2,"Right","Left",3.07816219329834,"True","white_old_19.png","White","white_old_19.png","orange_old_2.png",NA,"surprise_videos",""
"PRL_SELF_SURPRISE","barbara_nelli_self_prl_SUR",50,2,"Right","Left",1.78328490257263,"False","white_old_2.png","White","white_old_2.png","orange_old_6.png",NA,"surprise_videos",""
