"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1871,2,2,950,230,-230,0,30,97,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1376,2,2,800,230,-230,0,48,97,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1234,2,2,950,-230,230,0,22,97,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2424,2,2,650,-230,230,0,11,74,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",986,1,1,800,230,-230,1,33,94,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1648,1,1,500,-230,230,1,25,56,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",686,1,1,1100,-230,230,1,44,70,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",633,1,1,650,-230,230,1,44,52,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1592,1,1,800,-230,230,1,13,53,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1188,1,1,650,-230,230,1,41,100,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2501,1,1,800,-230,230,1,4,78,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2307,2,2,650,-230,230,0,11,90,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1074,1,1,950,230,-230,1,34,87,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1701,1,1,800,230,-230,1,6,96,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1270,1,1,650,230,-230,1,35,81,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2068,1,1,650,230,-230,1,48,67,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1242,1,1,500,230,-230,1,46,82,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",894,1,1,650,-230,230,1,3,66,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",820,1,1,1100,-230,230,1,24,100,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2722,1,1,950,230,-230,1,30,79,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1041,1,1,500,230,-230,1,36,65,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1599,1,1,950,230,-230,1,15,82,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2068,1,1,650,230,-230,1,48,89,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1066,1,1,950,230,-230,1,46,53,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1760,1,1,800,-230,230,1,13,81,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2148,2,2,800,-230,230,0,49,61,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1503,1,1,950,230,-230,1,47,80,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1321,1,1,650,-230,230,1,27,79,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1425,2,2,950,230,-230,0,5,87,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1511,1,1,800,-230,230,1,43,94,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1785,2,2,950,230,-230,0,43,69,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1852,1,1,500,-230,230,1,17,64,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",3000,3,-1,650,-230,230,0,35,62,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2628,1,1,500,-230,230,1,8,91,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",2970,1,1,950,230,-230,1,15,100,"el_ag_1999_12_28_589_f","SELF","NOSURPRISE"
"memory",1764,1,1,1100,-230,230,1,10,95,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1183,1,1,950,-230,230,1,36,85,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1338,1,1,950,230,-230,1,50,62,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1573,1,1,500,-230,230,1,21,78,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1763,1,1,650,-230,230,1,15,62,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",2085,1,1,950,230,-230,1,28,75,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1242,1,1,950,230,-230,1,42,70,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1542,1,1,1100,230,-230,1,19,94,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1182,1,1,650,-230,230,1,5,98,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1595,1,1,500,230,-230,1,14,84,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1117,1,1,500,-230,230,1,38,71,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1552,1,1,500,-230,230,1,10,56,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1350,1,1,650,-230,230,1,13,81,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1181,1,1,500,230,-230,1,48,87,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1025,1,1,800,230,-230,1,33,56,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",762,1,1,650,230,-230,1,36,53,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1251,1,1,650,-230,230,1,20,86,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",958,1,1,500,230,-230,1,13,83,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1666,1,1,800,230,-230,1,23,55,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1541,1,1,800,-230,230,1,30,60,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1026,1,1,650,-230,230,1,42,92,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1364,1,1,800,-230,230,1,27,98,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",959,1,1,650,-230,230,1,38,90,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1001,1,1,1100,-230,230,1,30,95,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1437,1,1,950,230,-230,1,27,86,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",906,1,1,800,-230,230,1,14,92,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1026,1,1,950,230,-230,1,34,100,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1462,1,1,650,230,-230,1,47,97,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1372,1,1,650,-230,230,1,18,60,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",938,1,1,500,-230,230,1,39,90,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1682,1,1,500,230,-230,1,17,71,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1342,1,1,950,230,-230,1,12,78,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",896,1,1,500,-230,230,1,28,75,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",959,1,1,950,230,-230,1,14,83,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1927,1,1,800,230,-230,1,29,70,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1203,1,1,650,-230,230,1,14,51,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1577,1,1,950,-230,230,1,50,57,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1540,1,1,950,230,-230,1,12,68,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1221,1,1,950,-230,230,1,46,64,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1041,1,1,800,230,-230,1,45,72,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",905,1,1,950,-230,230,1,50,87,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",837,1,1,650,230,-230,1,10,74,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",759,1,1,500,-230,230,1,45,93,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1711,1,1,650,230,-230,1,9,93,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1275,1,1,500,230,-230,1,33,89,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1736,1,1,800,-230,230,1,44,82,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",2178,1,1,650,230,-230,1,8,96,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",915,1,1,500,230,-230,1,23,51,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1238,1,1,950,230,-230,1,46,90,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1383,1,1,500,-230,230,1,30,86,"el_ag_1999_12_28_589_f","SELF","SURPRISE"
"memory",1446,1,1,500,230,-230,1,32,88,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1227,1,1,800,230,-230,1,30,61,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",782,1,1,650,230,-230,1,36,58,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1152,1,1,500,-230,230,1,28,95,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1573,1,1,950,230,-230,1,4,86,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1212,1,1,950,230,-230,1,20,81,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1835,1,1,650,-230,230,1,1,81,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",2215,1,1,1100,230,-230,1,23,89,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",3000,3,-1,500,-230,230,0,31,77,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1419,2,2,500,-230,230,0,2,51,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",828,1,1,800,-230,230,1,36,100,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",933,1,1,500,230,-230,1,22,83,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1384,1,1,650,-230,230,1,45,93,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",950,1,1,950,-230,230,1,49,97,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1262,1,1,800,-230,230,1,6,75,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1012,1,1,500,-230,230,1,35,94,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1543,2,2,1100,230,-230,0,27,99,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1167,1,1,950,230,-230,1,37,63,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",2447,2,2,500,-230,230,0,12,80,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",2297,1,1,500,230,-230,1,25,100,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1052,1,1,800,230,-230,1,13,86,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",772,1,1,800,230,-230,1,25,81,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",2085,1,1,800,-230,230,1,5,71,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1555,2,2,950,-230,230,0,32,65,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",869,2,2,800,-230,230,0,9,81,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1515,1,1,650,-230,230,1,7,100,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1365,1,1,650,230,-230,1,50,78,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",2074,2,2,650,230,-230,0,27,74,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",2432,1,1,650,-230,230,1,3,59,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",896,1,1,800,230,-230,1,43,92,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1060,1,1,1100,-230,230,1,29,84,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",2302,2,2,1100,-230,230,0,33,67,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1177,2,2,950,230,-230,0,43,89,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1120,1,1,800,230,-230,1,46,55,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1705,1,1,1100,230,-230,1,17,60,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1427,1,1,950,230,-230,1,26,67,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1883,1,1,1100,230,-230,1,45,91,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1544,1,1,950,-230,230,1,18,86,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",900,1,1,800,-230,230,1,13,55,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",995,1,1,650,230,-230,1,26,64,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1261,1,1,800,230,-230,1,38,53,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",718,1,1,1100,230,-230,1,22,88,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1115,2,2,800,-230,230,0,38,89,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1273,1,1,650,230,-230,1,14,97,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1400,1,1,500,230,-230,1,39,54,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1285,2,2,500,-230,230,0,7,81,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1124,1,1,950,-230,230,1,22,78,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1300,1,1,950,-230,230,1,37,68,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",791,1,1,650,230,-230,1,43,73,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1597,1,1,500,230,-230,1,29,89,"el_ag_1999_12_28_589_f","STRANGER","NOSURPRISE"
"memory",1096,1,1,650,230,-230,1,21,99,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",963,1,1,500,-230,230,1,3,80,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",968,1,1,500,-230,230,1,30,72,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1011,1,1,500,230,-230,1,38,51,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",828,1,1,800,-230,230,1,29,77,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",942,1,1,500,230,-230,1,9,91,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1894,1,1,650,230,-230,1,16,70,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1471,1,1,650,230,-230,1,38,84,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1243,1,1,500,230,-230,1,30,98,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",802,1,1,800,-230,230,1,21,71,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",779,1,1,800,-230,230,1,28,95,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1104,1,1,800,-230,230,1,7,53,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",982,1,1,650,230,-230,1,42,96,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1265,1,1,650,230,-230,1,19,59,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1333,1,1,500,230,-230,1,48,85,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1080,1,1,1100,230,-230,1,44,55,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1488,1,1,950,230,-230,1,43,53,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1033,1,1,1100,-230,230,1,45,58,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1201,1,1,500,-230,230,1,50,62,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",859,1,1,500,230,-230,1,16,98,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1199,1,1,800,230,-230,1,31,64,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1227,1,1,650,230,-230,1,8,90,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1237,1,1,800,-230,230,1,14,80,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1490,1,1,650,230,-230,1,5,67,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1380,1,1,500,-230,230,1,49,90,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1430,1,1,500,230,-230,1,15,71,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1668,1,1,800,230,-230,1,42,56,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1600,1,1,800,-230,230,1,24,92,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1011,1,1,500,230,-230,1,17,95,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",2348,1,1,500,-230,230,1,10,97,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1735,1,1,650,-230,230,1,39,86,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1154,1,1,800,230,-230,1,28,86,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",2910,1,1,950,230,-230,1,34,93,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",2798,1,1,950,-230,230,1,5,82,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1199,1,1,800,-230,230,1,9,69,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",2469,1,1,800,-230,230,1,24,87,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",2312,1,1,950,230,-230,1,31,54,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1722,1,1,500,230,-230,1,6,69,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",2075,1,1,650,230,-230,1,41,54,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1831,1,1,650,230,-230,1,50,88,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",879,1,1,950,230,-230,1,3,87,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",3000,3,-1,500,230,-230,0,9,95,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",3000,3,-1,950,-230,230,0,47,98,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",3000,3,-1,500,230,-230,0,32,100,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1216,1,1,1100,-230,230,1,3,73,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1532,1,1,950,-230,230,1,41,88,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1745,1,1,650,-230,230,1,48,68,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1599,1,1,500,230,-230,1,16,83,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1385,1,1,800,230,-230,1,42,53,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",2054,2,2,950,230,-230,0,33,81,"el_ag_1999_12_28_589_f","STRANGER","SURPRISE"
"memory",1983,2,2,500,-230,230,0,36,89,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1395,1,1,1100,230,-230,1,7,59,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1123,1,1,500,-230,230,1,32,54,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",933,1,1,650,230,-230,1,27,55,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1103,1,1,950,230,-230,1,46,72,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",966,1,1,950,230,-230,1,1,72,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1623,1,1,500,-230,230,1,1,75,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1150,1,1,500,230,-230,1,10,87,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1729,2,2,800,-230,230,0,23,58,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1150,1,1,950,230,-230,1,29,53,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1202,1,1,500,230,-230,1,23,99,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",916,1,1,500,-230,230,1,25,56,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1304,1,1,500,230,-230,1,16,86,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",917,1,1,950,230,-230,1,14,99,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1311,1,1,800,230,-230,1,5,69,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",999,2,2,950,230,-230,0,47,89,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1526,1,1,650,230,-230,1,44,87,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1557,1,1,500,230,-230,1,21,97,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",2170,1,1,950,230,-230,1,22,90,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",975,1,1,650,-230,230,1,5,58,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1511,1,1,800,-230,230,1,1,62,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1614,2,2,950,230,-230,0,12,62,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1759,1,1,1100,230,-230,1,16,83,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1089,1,1,650,230,-230,1,29,85,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1652,1,1,800,-230,230,1,16,67,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",3000,3,-1,800,230,-230,0,9,89,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1216,1,1,500,230,-230,1,16,85,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",2045,1,1,500,230,-230,1,14,71,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",2394,2,2,800,230,-230,0,22,92,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1434,1,1,800,230,-230,1,29,74,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",2349,1,1,950,-230,230,1,23,87,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",2564,2,2,650,230,-230,0,50,55,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1643,1,1,650,230,-230,1,25,81,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1860,1,1,500,230,-230,1,28,57,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",980,1,1,950,230,-230,1,27,73,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",988,2,2,650,-230,230,0,13,91,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",954,1,1,500,230,-230,1,15,77,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1219,2,2,950,-230,230,0,12,55,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1974,3,-1,500,230,-230,0,2,57,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1068,1,1,500,-230,230,1,5,87,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",2473,2,2,800,-230,230,0,25,86,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1651,1,1,650,-230,230,1,37,100,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1229,1,1,500,230,-230,1,7,69,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1175,1,1,650,-230,230,1,41,71,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1056,2,3,800,230,-230,0,45,67,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1153,1,1,950,230,-230,1,31,51,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",823,1,1,800,-230,230,1,15,97,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1381,2,2,950,230,-230,0,8,99,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",960,1,1,800,230,-230,1,36,52,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1427,1,1,950,-230,230,1,9,60,"fr_pi_1996_06_22_986_m","SELF","NOSURPRISE"
"memory",1469,1,1,500,-230,230,1,47,60,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1770,2,2,950,230,-230,0,24,67,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2483,2,2,500,-230,230,0,31,76,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1196,1,1,950,-230,230,1,25,95,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1912,1,1,650,230,-230,1,25,78,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1456,1,1,950,-230,230,1,32,89,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2880,1,1,650,230,-230,1,42,92,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",2009,1,1,650,230,-230,1,45,68,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1970,2,2,800,230,-230,0,22,92,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1485,1,1,950,230,-230,1,49,85,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",3000,3,-1,650,230,-230,0,28,64,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1443,2,2,950,-230,230,0,38,56,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1941,1,1,950,-230,230,1,27,66,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1978,1,1,950,-230,230,1,24,88,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1870,2,2,650,230,-230,0,14,51,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1871,2,2,500,230,-230,0,9,60,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1636,1,1,500,230,-230,1,42,67,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
"memory",1168,2,2,800,-230,230,0,39,86,"fr_pi_1996_06_22_986_m","SELF","SURPRISE"
