subj_idx,response,participant_code,is_self,is_surprise,condition,rt
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.44
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.531
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.934
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.172
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.903
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.83
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.248
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.092
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.156
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.465
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,0.951
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.198
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.725
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.432
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.423
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.091
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.338
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.18
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.542
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.85
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.036
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.041
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.517
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,0.887
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.578
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.593
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,2.313
6,0,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.459
6,1,el_ba_1972_08_18_572_f,SELF,NOSURPRISE,CE,1.063
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.745
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.573
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.689
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.103
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.073
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.008
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.782
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.25
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.051
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.175
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.562
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.303
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.137
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.16
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.822
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.377
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.292
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.629
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.55
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.346
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.621
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.994
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.297
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.172
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.281
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.351
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.117
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.5
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.067
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.928
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.222
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.349
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.626
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.733
6,1,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.749
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.017
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.08
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.823
6,0,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,2.758
6,0.733651286894376,el_ba_1972_08_18_572_f,STRANGER,NOSURPRISE,CO,1.53593456056598
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.439
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.491
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.27
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.516
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.501
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.474
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.266
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.035
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.225
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.739
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.778
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.514
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.536
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.796
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.934
6,0.828310090707612,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.59903487061101
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.866
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.099
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.097
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.142
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.876
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.764
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.933
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.58314109042351
6,0.828310090707612,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.59903487061101
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.068
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.62
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.082
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.671
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.937
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.511
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.413
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.716
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.549
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.495
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.678
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.513
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.228
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.594
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.431
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.94
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.021
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.779
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,2.537
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.49
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,0.922
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.728
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.823
6,1,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.485
6,0,el_ba_1972_08_18_572_f,SELF,SURPRISE,SE,1.318
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.836
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.295
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.71
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.657
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.917
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.334
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.424
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.826
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.351
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.873
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.719
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.744
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.359
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.078
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.081
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.001
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.221
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,0.201
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.6
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.439
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.892
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.124
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.046
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.49
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.042
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.056
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.435
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.897
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.423
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.128
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.224
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.249
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.511
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.374
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.117
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.964
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.4
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.961
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.11
6,0,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.811
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.305
6,1,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,2.374
6,0.788353407956675,el_ba_1972_08_18_572_f,STRANGER,SURPRISE,SO,1.61617111528112
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.289
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.726
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.912
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.58
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.422
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.62
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.527
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.915
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.466
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.315
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.757
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.697
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.696
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.934
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.56991429676603
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.478
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.863
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.255
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.304
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.95
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.302
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.865
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.94
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.788
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.374
7,0.685618390887778,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.56914195274056
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.262
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.024
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.223
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.482
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.983
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.327
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.981
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.765
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.536
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.906
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.984
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.411
7,0.644223902287083,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.222
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.852
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.144
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.004
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.883
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.582
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.924
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,0.991
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.629
7,0,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,2.58
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.96
7,1,fr_pi_1996_06_22_986_m,SELF,NOSURPRISE,CE,1.627
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.887
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.646
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.677
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.249
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.188
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.54556175608088
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,2.237
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.453
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.401
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.764
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.73
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.79
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.305
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.084
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.292
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.034
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.354
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.136
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.54556175608088
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.355
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.853
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,2.309
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.54556175608088
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.059
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.361
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.897
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.514
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.365
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.598
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.326
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.236
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.296
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.732
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.54556175608088
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,0.962
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.1
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.17
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.088
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.489
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.936
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.066
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.312
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.728
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.076
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.54556175608088
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.54556175608088
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.095
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.701
7,1,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,2.122
7,0,fr_pi_1996_06_22_986_m,STRANGER,NOSURPRISE,CO,1.645
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.023
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.255
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.467
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.062
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.091
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.148
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.097
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.803
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.395
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.678
7,0.831510441012115,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.60235073378978
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.44
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.167
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.078
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.819
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.625
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.171
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.325
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.028
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.333
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.115
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.009
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.053
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.838
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.252
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.484
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.924
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.994
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.067
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.155
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.248
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.589
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.537
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.928
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.124
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.769
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.831
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.569
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.317
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.53
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.873
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.372
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,0.991
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.543
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.779
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.027
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.571
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.012
7,0,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,2.396
7,1,fr_pi_1996_06_22_986_m,SELF,SURPRISE,SE,1.488
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.87
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.208
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.518
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.042
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.229
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.62108258652628
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.659
7,1,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.156
7,0,fr_pi_1996_06_22_986_m,STRANGER,SURPRISE,SO,1.785
