,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
180,1.831697746083112,1.9322023987146697,1.9583279165192404,2.04724563280003,0.20405189508008428,0.5004661204828815,0.6482227149414228,0.765270190550463,0.6689435287536686,0.34859614133154565,0.7784163361721516,0.5994074052494046,0.9036750628950122,0.7043379137310714,0.2574492337924413
181,1.8138024202175411,1.8951164727459389,1.8608032426651715,1.9780547706766818,0.23709456852076663,0.6121589575341708,0.6019067886887192,0.8928865030161562,0.6872660603576515,0.37695198149850073,0.8477923659731451,0.5665059274982119,0.8826085838014333,0.8261162286851251,0.2731877158013318
182,1.8440942312906925,2.0473618801552815,2.056328841954377,1.9862956887052934,0.2556521879010764,0.41846737874375334,0.5086083543648099,0.747354158855554,0.7785398048410797,0.3714535497691782,0.8093175837750186,0.8039838578864125,0.902897734581285,0.8891430115565279,0.2886073405136671
183,1.7820501548708496,1.942052442889437,1.966247083270227,1.9711097282137742,0.2223794867271769,0.46424274644940217,0.47749981405159514,0.6341259993692376,0.8067470144962977,0.3906398703321821,0.8076720070263599,0.8410775487377702,0.9095655434656269,0.9177536001226638,0.3171405055863593
184,1.9944986525652977,1.9481287506473548,1.9284463461321546,2.0132182342911986,0.1738065163195399,0.424248262764052,0.4863659181749804,0.8914507645910212,0.7302704411805667,0.41835025319202873,0.8262356586451692,0.4607848818098462,0.8614035676543788,0.9609819085303497,0.2891803741247672
185,2.0002695031900166,1.9704969407580795,1.9864159767599356,1.9842057638408581,0.2000954084655362,0.5571538914882663,0.4414144844364777,0.9557143415811751,0.7089162161359494,0.4059735655042156,0.7713911704570717,0.6049561098830429,0.9200371510954204,0.8740878825635718,0.2618509172263089
186,1.9518312280277805,1.9366984934673908,1.9968555246288062,2.1000963502767913,0.20902707685921457,0.48350943690832837,0.46702021981028713,0.9142345475442867,0.9037801264925853,0.3729421989165641,0.8075085635770917,0.7214967706776447,0.8905502685422226,0.8518276168526483,0.2189621453996677
187,1.9629150365306467,1.9252964135739061,1.9338102561681783,2.038882907039434,0.19763846892000614,0.4092610558077621,0.4067570599654967,0.7785249012574543,0.7203778184686188,0.3823001866087329,0.674461566971433,0.7046817622275532,0.883893074838629,0.8206124358287831,0.23803856947589308
188,1.9347001013995775,1.90919596951729,2.0949838783144505,2.001417794471343,0.2024556266425886,0.46591880309610545,0.3813849878023975,0.9415042863762181,0.5084017349066022,0.4037502938099497,0.7531148764987707,0.721212756447091,0.832542109400454,0.85445579536735,0.23514438825127337
189,1.9644017641932594,1.915446256216403,1.9582702829947862,2.108936590608272,0.1825359638737118,0.22409641309786354,0.6403613239769498,0.7438023449220343,0.7043269878623553,0.3750326964123636,0.7237554577444032,0.6210343926265803,0.8115862231079854,0.8392998969726504,0.24498001658071789
190,1.947370384125049,1.86351013997344,2.028673302791284,2.041602450177968,0.2201526148136529,0.3279543614192625,0.4891815801410626,0.7933201646037695,0.6258932491747843,0.4286012621836852,0.82662024587643,0.7196062155482205,0.8305341338439262,0.8139770826978769,0.2735178328089961
191,1.9195324559914708,2.006544406508038,1.9803545692270945,2.0145001320650424,0.21295410780068874,0.4980495037502989,0.5534697941872633,1.174294560895072,0.6826775277690997,0.41616945377714754,0.8150998092085837,0.6136139361803234,0.9446900345317335,0.827959991034162,0.23621399346757949
192,1.8893297051702738,1.8927179088099806,2.0596466659205346,1.9790661203098836,0.23529280218538734,0.5324563144219223,0.5467250863931407,1.0711897964350432,0.7823688407711356,0.46930537564586355,0.7689341344735224,0.7132429930604733,0.9835812176135097,0.8682677391661835,0.2936078678288345
193,1.9060801623472263,1.8713979669996126,2.0585458719850265,2.0571782681793325,0.21409306538691708,0.580776572474017,0.56493693672409,1.050964308472271,0.5737489530849064,0.3586621071674602,0.8982321376608182,0.5940354506923756,0.9516946738057891,0.813503869859729,0.25479463593086016
194,1.9200580229554247,1.839520804735463,1.947005949177087,2.045881598329648,0.20149119707945923,0.49081455891140224,0.7224582277336968,0.9741280102179447,0.7607073736241214,0.3984505801033996,0.9088253432614073,0.758254220631866,0.8474400407686453,0.7841153218429314,0.27470460024732335
195,1.9429435957373475,1.8873906749846336,1.9614728727459312,2.044120358361579,0.2193023983007764,0.4595660206645445,0.7670588793106197,0.8650200175633177,0.8043521491523808,0.44954675091650864,0.8656650059673082,0.6670974840187716,0.9889531892095655,0.7275953437829296,0.24779946645115
196,1.8939644384563268,1.9210892270895599,1.9622561504505156,2.0921301222406603,0.17329179715269893,0.4964225315317059,0.49633015418263604,0.830383904662642,0.7609992055115333,0.34175134314669836,0.6931494090294802,0.6281848652770076,0.9030638995658842,0.7424909225108366,0.21676543166389878
197,1.9211893993922522,1.8089101397700513,1.921927220894112,2.090877963808593,0.1680711767437713,0.4253247605506662,0.5354210690901057,0.9291806581217361,0.6624961689147699,0.3602980071401463,0.7104781685828306,0.7113584733276483,0.9054965889679216,0.7552121053975422,0.24116349659020064
198,1.95242293954756,1.825278394234239,1.9724633500508006,2.1675315735159306,0.1711600973676678,0.5084010919703912,0.4745286496879621,0.7199473426005473,0.7394286164024165,0.3862064984940547,0.7707400336943607,0.6544237963552002,0.8135135199751379,0.7475320375459705,0.27187784368391427
199,1.9670145602567097,1.830047836939865,1.9835320431224748,2.1634445182170134,0.17845465457917228,0.41595994300815836,0.7135492287971457,0.8039676896031165,0.5453976646786678,0.467382075315814,0.775033122049929,0.7129374387021621,0.8459099367380715,0.8029306692935851,0.24863370795197945
200,1.890823804443408,1.8714198767032117,2.0903092847782556,2.1430436110468203,0.22879499552360077,0.43471913227433223,0.35869354850902657,0.9811022961568825,0.606229942678368,0.47394477098762655,0.8032195719716807,0.7139420088954216,0.871052536855977,0.8188313019699279,0.24936820268852414
201,1.9462471264189523,1.9312774005518925,2.054087686236314,2.1463994849945056,0.18540812710343668,0.460250577641326,0.4993533327898564,1.05848804326352,0.8857281181846142,0.49622625154065986,0.8043184667525649,0.6191056967177793,0.9073363702275199,0.7145079542379519,0.23465077514398752
202,1.9132630450235772,1.9909412087154728,2.043741137978724,2.2595122135621044,0.20994506872629146,0.2621511136067507,0.6780770543096407,0.891289003259496,0.5754044594491259,0.3929376817028828,0.7758041707362642,0.7049255152764287,0.853731746266437,0.7013843485363545,0.22960719840708665
203,1.9125277867729742,1.9906025994158516,2.035241673219554,2.166972557165652,0.2217698064839073,0.4563414554059377,0.61233883611739,0.8670415139768827,0.62731203769453,0.46146082673018174,0.7693063372734942,0.5311423551709574,0.7718348969353417,0.6669908999185806,0.21688995444292147
204,1.95593692940095,1.9973708650978772,2.04031190951276,2.10817503557885,0.22284453648554894,0.5085880118717624,0.6761220189991913,0.9811340587461096,0.6180052010569339,0.3450294781164092,0.8361569220760378,0.5489263589440654,0.8774127448671448,0.631222321796604,0.23120999957221666
205,1.9194205245726381,1.9495311738309158,2.014716937808702,2.130020048340656,0.19178286999643343,0.4606796613903495,0.5535076863992493,0.823588529506019,0.683033836524086,0.3841301885899302,0.7729015547854475,0.6952526561905723,0.8965669715802224,0.6881941532070516,0.22460332014978523
206,1.9603344904226578,1.8975395551346925,2.040749061151667,2.1906154199918864,0.20707360241172013,0.25324862304773466,0.4834639649836425,0.8305901309398842,0.6335172576252457,0.3672913295418335,0.7089642945427641,0.6628744081353037,0.8166830254176632,0.7464470629668825,0.2611696974638681
207,1.9423370477100603,1.9246512541559482,1.9398290771767224,2.1211949440501496,0.2092472629159775,0.41327072652058605,0.4903739518469175,0.8939022242915735,0.5425692271139382,0.36788638669163154,0.8656170584319478,0.6729308803707449,0.9044284593959555,0.6597444639871713,0.23158435652839723
208,1.9225148432440033,1.9175125559508484,2.156169394482405,2.185210566581292,0.2254813243757927,0.39370881400030633,0.4627235681834452,0.9157674557524419,0.6877421492035142,0.36341412457717404,0.7452584321818496,0.7056197941928561,0.8217187424413215,0.6450660082735745,0.23657861741328629
209,1.9179105367067186,1.8142358093437083,2.0403654349645652,2.175211653829889,0.23819213454412164,0.33089808307917723,0.6338135143688961,0.8954923182634021,0.7528615122583017,0.36669164040872226,0.7818391603385016,0.7100785400585905,0.8961288032966032,0.7480906429357017,0.24603732005600784
210,1.9269413852759703,1.990904821611856,2.0658984551789246,2.1079091147919593,0.267709608076165,0.31778644273935,0.4815782521416775,0.7586373286782284,0.8457984367266018,0.3416707471226167,0.7825083839105701,0.6588881962717601,1.012668444277013,0.7824230618191984,0.2778119792346836
211,1.9169800235070054,1.8090261542747872,2.0812774859861647,2.0771957217370254,0.24993259912129684,0.17534044690445882,0.47772805274724894,0.8571859269098178,0.7910115124097123,0.3686099489235247,0.7905467398985281,0.6576509011284214,0.8047858369652756,0.7725749429834152,0.2722050362040256
212,1.9560129234275665,1.9496943624951453,2.02114426063568,2.0512653105916105,0.19424262100447187,0.27853302094006677,0.43089372114497426,0.9313823770692158,0.6551492082577208,0.3381430295266501,0.7197646020320746,0.6680561708861723,0.778550848461604,0.8958509440192923,0.26208845039050116
213,1.9813859855394513,1.959818345264628,1.999262541956944,1.9866906842578795,0.19332050479614893,0.3487964170232023,0.4233569211271039,0.9719119611183898,0.692526209583994,0.3337827453635707,0.8409502776192543,0.6926069515134424,0.7925797737915937,0.8566939042117803,0.2323605918725587
214,1.891011353621713,2.0048170765335716,2.1022478735240524,2.0010445749325756,0.19744038789219692,0.3888760614741456,0.5542163305160136,0.9026229652180466,0.7335653016533424,0.3273106299226498,0.8493789988400111,0.6029906469320525,0.9527610258352053,0.835706750643426,0.26974492986628895
215,1.8809022544855754,1.9127797981842276,2.052063846696167,2.0793020570191914,0.19787910217238552,0.5407746552329009,0.5539328041094574,0.92911938825565,0.846199428395551,0.365647323659664,0.8156244118726577,0.6208653250033385,0.7890564044318408,0.7422895233584741,0.2650272002381881
216,1.9942084950576988,1.989701887151596,1.9568502386915188,2.1616786864291413,0.21090088922816097,0.5288985559361309,0.5584076114469763,0.7282278942073988,0.7588226264455632,0.3616801635334974,0.868240869056579,0.735898141606085,0.8474109222117172,0.8453624760697185,0.31238931231205713
217,2.013515609398736,1.9718120938715213,2.029167954666714,2.1378811498544503,0.1647649264002063,0.43480900481765067,0.6244329116103536,0.8592989860559737,0.7562027773915654,0.34913928743847633,0.7834973182504074,0.6346633662425917,0.8449341975811132,0.7449693758123649,0.2750494190790653
218,1.9804887006970981,1.90778720956913,2.0909492910848826,2.1403779410208106,0.16194831604078536,0.40708994097622364,0.5263901294577525,0.7258128522044991,0.8186118211530207,0.37098847212750535,0.7573341430211143,0.6317022516994539,0.8788327407361556,0.7343529504156645,0.24109122120705484
219,1.9446712541763191,1.9366118379910378,2.0859242318048574,2.1006463756416744,0.16284162053801582,0.35147159100340897,0.5920072643502071,0.7822834588346094,0.6014036874196033,0.34149675842399063,0.757528591803385,0.6134452228067759,0.9085259760516867,0.7624741942428431,0.26313499940168167
220,1.9997701718110001,1.9355647896725483,2.009108496529952,2.0395615411724077,0.17360373818523409,0.5501947554839759,0.5680326650786465,0.850550023735015,0.6646836312316761,0.3661031179863114,0.8496707871576221,0.6996668773156678,0.90831131441258,0.6959298288478714,0.25569172592818845
221,1.9737073355164916,1.927213121989306,2.0258917067836015,2.03127936305526,0.1819045921002427,0.4133887185831196,0.48492391285977515,0.7754173979481261,0.6422263413650907,0.3600462221299287,0.8007019520098126,0.6351255917845782,0.833411362934167,0.7397501883387694,0.2527492438160221
222,2.0220711231794803,1.97082645606713,1.983360170920111,2.061591091857075,0.19855658913019647,0.3873975783371124,0.7035254051538931,0.8771791244922823,0.6800096231841922,0.4025765773232799,0.8022220570631786,0.6330827089035546,0.8325420709890814,0.7487179157658382,0.24444796384629805
223,2.0240576280979803,1.9672694014998646,2.0496606393496983,2.222495482187404,0.2231900030143147,0.4187907909402889,0.6566619797958151,0.8686017844345413,0.6354972256059854,0.3704192964697539,0.7523659389374288,0.6446748241730489,0.8756203365107945,0.776322858612689,0.22829218658026698
224,1.997186182030057,1.974549450490734,2.0645310286044127,2.030169603994584,0.22726078218202042,0.3220904825518573,0.46514193411999255,0.8775970006816882,0.7084243475920651,0.397925989054715,0.722320974770276,0.5990536081768757,0.8816767369653233,0.7069652018239436,0.22540980518429538
225,1.9771949253840935,1.9618709420196905,2.0493533475858965,2.04860200250882,0.18350473018280283,0.40258051256906535,0.5640652660571573,1.0240338183101252,0.8394594260042105,0.43356012122704,0.7491092595136645,0.6333826555568,0.8422524401781071,0.7383632278821944,0.2217977077650076
226,1.968823075366737,1.992816459469863,2.042461395920766,2.0770915952310665,0.2145420739753357,0.4562175613360534,0.46098379440705695,0.9069500136246109,0.8698456679052078,0.39898476907624625,0.7746477667864464,0.5867732713032936,0.8554523531587512,0.6899250006780703,0.2333627644341663
227,1.8581836389148918,1.922644624241392,2.039980060024798,2.0465034752637767,0.23653149183976163,0.49399672053845245,0.514122521699786,0.8637826267797543,0.6891623232114031,0.424019323075046,0.8129663125791641,0.5095826031456285,0.8881595260142988,0.8250275804425726,0.26994331830425167
228,2.021603459307017,1.9269164048246796,2.0395456904272455,2.0311898322702033,0.2654655796068192,0.36452980220919584,0.5808460134670449,0.893305806735038,0.6279136142244433,0.42092146912418593,0.7624357617461348,0.6394376429550428,0.9248467128821326,0.7567215591093674,0.24240404496613588
229,2.0177310001372035,1.9009360939595807,2.0508865749440934,1.9954616378330985,0.23581304850584286,0.4480993346771225,0.3205373830464936,1.0070803081986064,0.7066102140652518,0.39558293914568177,0.7292729012217003,0.5773504516175018,0.9545646932777797,0.7599847651989697,0.3045175912915953
230,2.0039793752558697,1.9688683466256929,2.0575125660390086,2.0348310850423337,0.23798821879116625,0.6539447647841676,0.49494283661295,0.8625385781388765,0.7280473831293122,0.35619206867408976,0.7857046064013163,0.7496574647789975,0.8417054596960403,0.8066248573001363,0.3029249108003213
231,1.8846184855698538,1.937486875133888,2.0758010590946907,1.9585652539035667,0.22076352441759686,0.39361728461831835,0.5542125922834291,0.9307055117043526,0.6550237889279102,0.37069920937306167,0.8036407363529633,0.7011280204074942,0.9152553531013721,0.7998678444710818,0.25505500381860324
232,1.9443824158180156,1.933670600291005,1.9521360611297778,2.0757070161563314,0.21935788017237035,0.49407332759930245,0.5799693085770541,0.7913175878861094,0.6014098426651625,0.42262742584727375,0.7535214696526278,0.6352269107269914,0.8098978285736889,0.7346803059099256,0.25639762106519554
233,1.938340696744003,1.9364015640032952,2.0127313080893012,2.095892234317035,0.21749564802587013,0.47111286684886894,0.6065329318051408,0.8543966536192793,0.545220223599768,0.44072894364328935,0.780212086954665,0.7573577558291122,0.8526926593495584,0.8892163971922451,0.2639422600235727
234,1.89838548254753,1.9169075206144544,2.000340148686553,2.141879487391273,0.22164720812198518,0.3718446339208337,0.7312531352845354,0.7317487682617858,0.693371227244092,0.4464602032811168,0.8165494107816587,0.6404632455394466,0.8897528275901979,0.7325141576018485,0.23957813288365587
235,1.871273264278316,1.8289858739678442,2.039750831195437,2.1214886482012334,0.16959909503886958,0.4909250754025068,0.45845051482938015,0.8548300700739393,0.540226660489626,0.3913265303301088,0.7933119041014617,0.6679411606710451,0.9126830470503484,0.766196223395498,0.23542302131497936
236,1.9271956463626958,1.8992671154825167,2.0636400251516815,2.133592074828259,0.18422291799410467,0.34367627320593697,0.646589063427254,0.7244988029806039,0.7550531500200406,0.33785184591303596,0.8100658765006034,0.7462286288976262,0.9064327106111923,0.7664698410371935,0.2474451075607588
237,1.8862446258047227,1.9108487987265546,2.078064065383527,2.1389391612198905,0.15935142170052652,0.2632554770081328,0.6216011587022994,0.8604477354466171,0.7383929193170463,0.3530273643340224,0.807355735880089,0.6013063833904484,0.9079814619369061,0.8078255099601825,0.23482782567629346
238,1.8999489494872923,1.9176851457562107,2.0799726174746973,2.1299450723080273,0.18176610509174024,0.44959561096139644,0.4380243051545802,0.8590037696537103,0.560139213157764,0.36394665612001,0.787340472164006,0.6306968762605215,0.9261652848018865,0.6951462248920491,0.2850419710335098
239,1.9283563784815805,1.8956761941602869,2.0396937801346753,2.1385997869039164,0.18659733622650443,0.3509039801889674,0.4929815910897745,0.9932604679229698,0.6840148377828289,0.43157132863853714,0.8198592600369122,0.7033227570728613,0.9388170893620733,0.8190722220392713,0.2373740012015223
240,2.0250541645906153,1.8907588126190473,2.093763161655746,2.121119341407122,0.1799125494908846,0.2965098235255068,0.6331551808919264,0.7668959991881587,0.7177049229291939,0.38614289105082955,0.7432136441451295,0.6182662131457463,0.7871906777285793,0.7938129746371573,0.23566920341837294
241,2.0130465525802332,1.9216484200096946,1.9999597051558675,2.0793301663666757,0.18670733908983828,0.3302253299963205,0.5126387721480392,0.8809130021739267,0.6661446287542981,0.34625198371156485,0.8198653620306346,0.6794147929841707,0.9397941095374394,0.7590827130586263,0.2682531850590891
242,1.972971820722745,1.8492495914819118,2.1101153778848167,2.047950845434934,0.1865559048069819,0.33783803495990883,0.37971076702085593,0.8585183876861614,0.6406951164590378,0.3190244059896056,0.761260090113927,0.6897559923523061,0.816717070214221,0.831322405039515,0.2308850120562183
243,1.9598306548787288,1.9967677852274555,2.0369033451618326,2.0481213782321626,0.20694469358732026,0.4199557158026272,0.5262036352987213,0.8467693290927403,0.7135445901559526,0.3538879226883253,0.7866802192599385,0.6608616407590561,0.8701516843795247,0.7537460487133583,0.24891840693058292
244,1.9915153072628884,2.0198795576015596,2.0219640731876076,2.152327940176403,0.23557460924061588,0.24646776169664802,0.4054810785082027,1.0042382819772195,0.7258847701102173,0.3936839669538055,0.8339770069038176,0.6084184936567937,0.8033773055060903,0.7401543176466947,0.24838601164508028
245,2.006601393783706,1.904385108986991,1.972003441933027,2.153380335017982,0.24020328380722844,0.4412475984640778,0.4700642934248376,1.005422467023555,0.583461078327401,0.3570767142194256,0.888041227451777,0.6775999196918209,0.8666015457322357,0.8118092667588255,0.28243940525065764
246,1.9426903390608876,1.952806086943983,2.132539013897429,2.067606938485065,0.25585772613377616,0.44121670411714686,0.5817227341527339,0.908191633703341,0.8499281915083288,0.335417656799471,0.9930509340697803,0.6512375515069535,0.830991718639149,0.8299950173689123,0.2892314368544419
247,1.9436565162381525,1.8757595708595174,2.0221524881844464,2.136567051064726,0.2233812974206268,0.35300099360750464,0.4609761977718833,0.8606285558817071,0.7769956611837072,0.3525315534960417,0.754133901921994,0.7015898338881114,0.8459441510090402,0.7887195681175071,0.24208655411269264
248,1.9493430217903505,2.0232493846687785,2.1589859845613817,1.9893423212047148,0.26199809562037374,0.28348847439310526,0.41330466077954403,0.8575610700376459,0.8434480719404482,0.3614787318823078,0.736672307751087,0.6775167887574476,0.800495584188287,0.65163635047115,0.24417986090513247
249,1.940374938565124,1.9574151888209756,2.084638798510963,2.077182277321023,0.23141759632692321,0.3710741309952723,0.5447816973099744,0.7399319264155046,0.5973180630791074,0.37611421651437993,0.74978242454072,0.6837384843586702,0.7556039804854525,0.6557463263530143,0.2170922961915801
250,1.9269956419045295,1.9141898220337001,2.0749648925269994,2.0865481125697802,0.21608831977938442,0.4862707402984464,0.3486110234660289,0.820669228952269,0.6454777860841047,0.38187636761940535,0.7755669212812536,0.6241179719963275,0.891286254050573,0.6674393753846868,0.2562652790250733
251,1.9725281703449717,1.8973623713999301,2.1016996037268663,2.089479300498078,0.1766501773516898,0.31913608597800813,0.5542386744960504,0.7465991190786022,0.6756018557717798,0.3478546411125806,0.819714015408703,0.708455382265932,0.849761212235933,0.6371533813495056,0.28122502742388134
252,1.9696748311457308,1.9896854358130518,2.08178502487018,2.1342244129690444,0.23113439866218308,0.42106241358222934,0.5964876917659317,0.8433633126834007,0.8698344519004064,0.36015045071936985,0.7932431623304902,0.6145049005716315,0.867147824243473,0.8396686531184697,0.2521631368336662
253,2.0151592208597693,1.9817351435506076,2.1082329802916555,2.0665373782139245,0.2230235549864501,0.4372859763730617,0.640090557542087,0.9877628210434145,0.7321871275422775,0.38523610825504534,0.7254661453794823,0.635937879029273,0.8577214497894642,0.8039582038503275,0.26448200494467117
254,2.0059561912280968,1.9290146035926141,2.1103275538675854,2.0840643483010632,0.2248428366549844,0.3898505385338942,0.5195272326885382,0.9670445347127059,0.5714206995446542,0.3696058936504638,0.8195186986043576,0.6208965426599862,0.8609174445946579,0.7129810514409808,0.22675066297973928
255,1.9556096687229012,1.9268680367190454,1.9551775927478259,2.0691775126026726,0.25152366521602565,0.3799878903985622,0.3974372428891719,0.9619825359974239,0.8008177861113587,0.4495269968797957,0.7985181874476153,0.6954591519502014,0.8478644461262789,0.7488749920769213,0.2482666438720943
256,1.975735616651316,1.912652701034382,1.9805991004217518,1.9783900103020078,0.21092921628200945,0.26180408567126706,0.6331875487673774,0.7181353085990504,0.5287353872890639,0.4486706973956538,0.8254480267936357,0.6111084296240291,0.850960281176641,0.7405002753831951,0.2550651767120895
257,1.9221941650767445,1.8920834620604576,2.0273591612734196,1.9939891698392105,0.2337864383594396,0.4668234729362804,0.4104360769962286,0.9266025045387799,0.7803422525457594,0.4333828036604324,0.8172454634382581,0.6146448171542027,0.8853710510576807,0.7561982174856684,0.27251818921174253
258,1.8515358572989882,1.8957414525535272,2.0000553767938634,2.051962777178799,0.23224325289981806,0.5127448574236131,0.6020252517899907,1.0253175049611574,0.6412265540633573,0.45133819266226927,0.7628310249051606,0.6940192718577727,0.8681900558933949,0.7750455451855272,0.2310600665768609
259,1.9723456707590603,1.9139262321824775,1.9724010432744212,2.0771940665200623,0.20290573381184557,0.4762013173968781,0.40855220853609864,1.068849448182573,0.628724315446649,0.40780590663340544,0.7347966694948181,0.6056691210027755,0.8618532305929741,0.7263497235420161,0.23308160545124745
260,1.856568774707238,1.8850038996261498,2.043997076437932,2.1543647106863397,0.2453259485684417,0.4609933890304349,0.5218016145630678,0.9218388526379339,0.6052404807538946,0.401923865868418,0.7877207186776745,0.7323889317241432,0.8258468545228461,0.7117060045558443,0.24791624898879588
261,2.0122727482194915,1.8843422579468947,2.033643686369083,2.1697586764135925,0.21958317416616296,0.38421260246024047,0.6746461352615672,0.6420281983252629,0.6456379117344346,0.4186948520412894,0.832971160544294,0.6089374044046361,0.8958855513386255,0.7535971921571536,0.23588497652285897
262,1.9726741617439543,1.9279020761762682,1.9866442463135263,2.1311623073306873,0.22703629135841402,0.4742607199886017,0.45819710477063624,0.8632659751593779,0.8379272151335142,0.3765632818005952,0.6958935118933096,0.5919173682227931,0.7929400156228009,0.7062516534150279,0.21752289888696388
263,1.9705147487306587,1.8805305726283792,2.0016113091990797,2.102375766166106,0.20926003624131415,0.436755553165791,0.5143822865061346,0.8208385123843829,0.7013891644174435,0.3718934977910156,0.719703808805867,0.570082485004841,0.9238217701564303,0.807096811783968,0.22622554331439826
264,1.9812274216942982,2.0050942064912207,1.9977294151952911,2.0900961767029957,0.2019080356178675,0.5036177985730311,0.5138319048868092,0.9284209020762603,0.75107305491288,0.4208319618208348,0.7458675475400234,0.6090318908336797,0.8629330868325011,0.8274288699612071,0.2547655321501774
265,1.9048135258945011,1.9863132005517403,1.9542570222820246,2.1691838271061106,0.2532633614952474,0.45372283113087364,0.6259751998185263,0.8455159937073744,0.6631005996414606,0.3773914472243454,0.8074333703685693,0.5898045778223028,0.8750072784835216,0.6642040062475507,0.23551578062483297
266,1.8397748163239207,2.083577537339005,2.105821066227683,2.0442277334855206,0.24149979693735366,0.4677840649644526,0.48357179054552846,0.8727844521426709,0.7252064803551399,0.38032367540996803,0.7629453525617838,0.5934675187372189,0.9120571724890336,0.6711230291568161,0.24261938414059228
267,1.9070201229398316,1.92972520949278,1.9493241644388555,2.090087707704667,0.22555397426577595,0.45120684341105716,0.6101269351586794,0.9140502932063822,0.6823564485411725,0.44998207425976444,0.7899257850207156,0.6952987018242052,0.8902412537761553,0.8716500540647262,0.24781503591610696
268,1.998490558395378,1.856081001522957,2.0173190011933726,2.033588405597941,0.21385478848327144,0.4197551995449308,0.503662762174371,0.8725919394098404,0.6650342297212684,0.4607602806977864,0.7469077917103563,0.704758259542007,0.8023191052519125,0.8500072652809859,0.25085216215346745
269,1.8980694950037609,1.8929694385861096,2.082393087362377,2.078128294507502,0.2591485408615213,0.370368568667577,0.6320825723474182,0.8502179245470881,0.7195060540035662,0.40149316296544857,0.7540181941504771,0.6423642853379764,0.817249531488867,0.7596786903878112,0.23130362954091432
270,2.0107516000988044,1.9052366366527258,1.9283609805621904,2.2273503893481,0.24651610866830756,0.31256763689987005,0.6640676283187078,0.8309849835425358,0.7215122606318535,0.37541957300504025,0.7388450268439201,0.5778591265504792,0.7828086691240554,0.8096565292666249,0.23241262556675282
271,1.9796706705199067,1.853024131501859,2.033501863204142,2.1779094263431267,0.2581035743067644,0.5035639826049648,0.41075929140325795,0.922231243843396,0.7724208137456771,0.42036898667556505,0.8256791421270704,0.7229508811792287,0.8420812476511348,0.8373805730051934,0.30928029895931974
272,1.9493018629144,1.86443214537337,2.0928448045451615,2.1617240038655456,0.2264136183697286,0.3286922475311808,0.6027574441514139,0.8518283995263675,0.7088391603551389,0.4078073992773572,0.8107876177560086,0.6803727822083995,0.8216966171624153,0.7996655585475827,0.1904791825147481
273,1.981159281411819,1.8664883980309428,2.008367958456215,2.1880210079460296,0.21128795040085258,0.3885363664345129,0.5973181554823652,0.989650213762746,0.7605285235775701,0.3593409581234697,0.8082878658970829,0.6405713501415476,0.8883515225714627,0.717767724802115,0.2429585170374689
274,2.0355830886453736,1.9341884470080906,1.9729490411449817,2.1063715857655607,0.22028506875852616,0.5055032561494164,0.4242770984061454,0.846674275830414,0.5582376483228931,0.3516565020661693,0.7969330653112938,0.5801066456647606,0.7411455251097899,0.7507249940027518,0.25823772562668545
275,2.0994524866542084,1.9828605848702991,1.973666952310861,2.0957638921164965,0.21500916510796483,0.47045037672221657,0.5786143145291066,1.0192924016289528,0.6848828516420069,0.360502020191776,0.7613894678939956,0.7351193172978819,0.7781161292981349,0.7097694561750265,0.25847234918372947
276,1.933058508954102,1.8985595014045162,2.029005632074312,2.1099010921868238,0.2489252197917191,0.2812326923464345,0.5621865488313528,0.8741860807595853,0.6805578669717578,0.40476322336409265,0.7500575848189481,0.6257285821449664,0.9742264925117952,0.8663802258342816,0.258252019959833
277,1.9690947758658728,1.950560160850437,2.032228112249649,2.1010318942488184,0.24917936524859138,0.49643744396945183,0.4877679563609378,0.8473200095458747,0.5600444840206089,0.3002678516437215,0.8070160434764484,0.6210294595728502,0.7715298827423673,0.7069297708645425,0.21110425990864792
278,1.9721059470260818,1.8466805648809534,1.9967061424969064,2.1957108150603304,0.20539255243877985,0.4811760548872917,0.549477451016675,0.8268401194838485,0.6541710999786499,0.3594786698296374,0.6845104098821694,0.5971268646871204,0.8871815971963609,0.6900766539656753,0.2873022975934832
279,2.0279311207472004,1.8650824300783753,1.9112576039708407,2.149369344389712,0.19235800550486162,0.42317392983883956,0.6391080538539027,0.7895266891453251,0.6619870898693448,0.36717956076388103,0.8180012136646502,0.7702425501164771,0.9033208197830078,0.8041869099400026,0.25636101870624595
280,2.0237995034065683,1.8705248250600932,1.9110541790874118,2.11305718243703,0.19311731356233391,0.5887139223719146,0.3734246903859174,0.7304113065762319,0.6567986353318687,0.3606377813215177,0.741766002263049,0.7496308523097556,0.9126409812068383,0.7764643317559313,0.27918108191463675
281,2.0133980338715425,1.8458122917511917,2.0321125091266055,2.1374087908308366,0.18723436915469982,0.5951136827309307,0.5392544935465061,0.7876597424909542,0.7585393000540498,0.350982593515228,0.791067149241993,0.6977160417298309,0.9319367433104166,0.8261687950056995,0.30605219289838137
282,2.0286506542720035,1.9778119099399163,1.964663856830413,2.126910664528688,0.18932141008231315,0.4483038265105596,0.5814828317910465,0.7448797940206804,0.7073891262024963,0.4094331589199326,0.8579385184067174,0.7395859273435146,0.9545793312798817,0.7953322361827053,0.25662731360427743
